
================================================================================
repair_solution_compact  [2026-04-03 04:08:34]
WAREHOUSE  length=20.0  width=15.0  height=10.0  volume=3000.00
  items=200  nf=200  fr=0  total_item_vol=34.59  theoretical_util=1.2%
ZONES  count=1
  Zone 0 "zone_0" [allocation]
    x=[0.00, 20.00]  y=[0.00, 15.00]  z=[0.00, 10.00]
    size=(20.00 x 15.00 x 10.00)  floor_area=300.00  volume=3000.00
    assigned: 200 NF (34.59 vol) + 0 FR (0.00 vol)  load=1.2%
--- PASS A: 200 NF items ---
  PASS-A(NF) | item=  44 NF zone=0 dims=(1.18x0.76x0.21) min_z=0.000 → xyz=(0.590,0.380,0.000)
  PASS-A(NF) | item=  28 NF zone=0 dims=(3.40x4.95x4.96) min_z=0.000 → xyz=(5.000,5.000,0.000)
  PASS-A(NF) | item=  59 NF zone=0 dims=(3.98x4.90x3.94) min_z=0.000 → xyz=(1.988,2.449,4.956)
  PASS-A(NF) | item=   3 NF zone=0 dims=(3.46x4.92x4.13) min_z=0.000 → xyz=(5.707,2.462,4.956)
  PASS-A(NF) | item=  48 NF zone=0 dims=(3.44x4.37x4.66) min_z=0.000 → xyz=(1.719,7.080,4.956)
  PASS-A(NF) | item=  29 NF zone=0 dims=(4.11x3.53x4.47) min_z=0.000 → xyz=(5.494,6.689,4.956)
  PASS-A(NF) | item=   6 NF zone=0 dims=(4.64x3.43x3.92) min_z=0.000 → xyz=(5.000,5.000,6.081) [FALLBACK]
  PASS-A(NF) | item=  15 NF zone=0 dims=(4.73x4.03x3.21) min_z=0.000 → xyz=(5.000,5.000,6.786) [FALLBACK]
  PASS-A(NF) | item=  38 NF zone=0 dims=(3.69x3.27x4.61) min_z=0.000 → xyz=(5.000,5.000,5.385) [FALLBACK]
  PASS-A(NF) | item=  47 NF zone=0 dims=(2.52x4.82x4.39) min_z=0.000 → xyz=(8.699,2.409,0.000)
  PASS-A(NF) | item=  32 NF zone=0 dims=(2.47x4.90x4.18) min_z=0.000 → xyz=(8.674,2.452,4.393)
  PASS-A(NF) | item=  39 NF zone=0 dims=(3.15x4.37x3.47) min_z=0.000 → xyz=(5.000,5.000,6.534) [FALLBACK]
  PASS-A(NF) | item=  50 NF zone=0 dims=(4.11x3.13x3.68) min_z=0.000 → xyz=(5.000,5.000,6.318) [FALLBACK]
  PASS-A(NF) | item=  18 NF zone=0 dims=(4.73x2.93x3.36) min_z=0.000 → xyz=(5.000,5.000,6.641) [FALLBACK]
  PASS-A(NF) | item=  12 NF zone=0 dims=(4.03x2.66x4.08) min_z=0.000 → xyz=(5.000,5.000,5.923) [FALLBACK]
  PASS-A(NF) | item=  55 NF zone=0 dims=(2.57x4.84x3.45) min_z=0.000 → xyz=(5.000,5.000,6.549) [FALLBACK]
  PASS-A(NF) | item=  24 NF zone=0 dims=(3.19x3.60x3.73) min_z=0.000 → xyz=(5.000,5.000,6.273) [FALLBACK]
  PASS-A(NF) | item=  36 NF zone=0 dims=(2.46x4.54x3.67) min_z=0.000 → xyz=(5.000,5.000,6.335) [FALLBACK]
  PASS-A(NF) | item=  57 NF zone=0 dims=(1.92x4.11x4.85) min_z=0.000 → xyz=(8.508,6.959,0.000)
  PASS-A(NF) | item=  43 NF zone=0 dims=(2.83x3.17x4.23) min_z=0.000 → xyz=(5.000,5.000,5.771) [FALLBACK]
  PASS-A(NF) | item=  52 NF zone=0 dims=(3.10x4.13x2.58) min_z=0.000 → xyz=(5.000,5.000,7.416) [FALLBACK]
  PASS-A(NF) | item=   2 NF zone=0 dims=(3.79x2.80x3.05) min_z=0.000 → xyz=(5.000,5.000,6.951) [FALLBACK]
  PASS-A(NF) | item=  21 NF zone=0 dims=(2.41x3.48x3.73) min_z=0.000 → xyz=(8.756,6.644,4.846)
  PASS-A(NF) | item=  31 NF zone=0 dims=(3.09x3.98x2.54) min_z=0.000 → xyz=(5.000,5.000,7.460) [FALLBACK]
  PASS-A(NF) | item=   1 NF zone=0 dims=(2.99x4.91x2.11) min_z=0.000 → xyz=(5.000,5.000,7.891) [FALLBACK]
  PASS-A(NF) | item=  25 NF zone=0 dims=(3.49x2.53x3.29) min_z=0.000 → xyz=(5.000,5.000,6.711) [FALLBACK]
  PASS-A(NF) | item=  46 NF zone=0 dims=(3.91x1.47x4.83) min_z=0.000 → xyz=(5.393,9.192,0.000)
  PASS-A(NF) | item=  54 NF zone=0 dims=(2.25x4.26x2.90) min_z=0.000 → xyz=(5.000,5.000,7.099) [FALLBACK]
  PASS-A(NF) | item=  41 NF zone=0 dims=(2.88x2.84x3.37) min_z=0.000 → xyz=(5.000,5.000,6.634) [FALLBACK]
  PASS-A(NF) | item=  35 NF zone=0 dims=(3.54x2.32x3.26) min_z=0.000 → xyz=(5.000,5.000,6.744) [FALLBACK]
  PASS-A(NF) | item=  13 NF zone=0 dims=(3.64x4.49x1.62) min_z=0.000 → xyz=(5.000,5.000,8.377) [FALLBACK]
  PASS-A(NF) | item=  56 NF zone=0 dims=(3.21x2.85x2.90) min_z=0.000 → xyz=(5.000,5.000,7.103) [FALLBACK]
  PASS-A(NF) | item=  45 NF zone=0 dims=(4.82x2.89x1.79) min_z=0.000 → xyz=(5.000,5.000,8.214) [FALLBACK]
  PASS-A(NF) | item=  58 NF zone=0 dims=(2.64x2.25x3.80) min_z=0.000 → xyz=(5.000,5.000,6.198) [FALLBACK]
  PASS-A(NF) | item=   4 NF zone=0 dims=(1.86x3.42x3.37) min_z=0.000 → xyz=(5.000,5.000,6.633) [FALLBACK]
  PASS-A(NF) | item=  30 NF zone=0 dims=(2.66x4.57x1.76) min_z=0.000 → xyz=(5.000,5.000,8.241) [FALLBACK]
  PASS-A(NF) | item=  49 NF zone=0 dims=(2.98x1.36x4.55) min_z=0.000 → xyz=(4.930,9.137,4.826)
  PASS-A(NF) | item=  26 NF zone=0 dims=(3.73x1.67x2.85) min_z=0.000 → xyz=(5.000,5.000,7.153) [FALLBACK]
  PASS-A(NF) | item=  11 NF zone=0 dims=(3.51x1.13x4.33) min_z=0.000 → xyz=(8.179,9.019,4.846)
  PASS-A(NF) | item=  53 NF zone=0 dims=(1.46x2.48x4.59) min_z=0.000 → xyz=(5.000,5.000,5.405) [FALLBACK]
  PASS-A(NF) | item=  27 NF zone=0 dims=(2.84x3.31x1.66) min_z=0.000 → xyz=(5.000,5.000,8.338) [FALLBACK]
  PASS-A(NF) | item=   0 NF zone=0 dims=(3.79x1.13x3.42) min_z=0.000 → xyz=(5.000,5.000,6.584) [FALLBACK]
  PASS-A(NF) | item=  23 NF zone=0 dims=(1.08x4.76x2.79) min_z=0.000 → xyz=(5.000,5.000,7.211) [FALLBACK]
  PASS-A(NF) | item=  22 NF zone=0 dims=(4.93x1.17x2.45) min_z=0.000 → xyz=(5.000,5.000,7.548) [FALLBACK]
  PASS-A(NF) | item=   9 NF zone=0 dims=(2.16x4.89x1.31) min_z=0.000 → xyz=(8.545,2.446,8.572)
  PASS-A(NF) | item=  33 NF zone=0 dims=(1.95x2.44x2.82) min_z=0.000 → xyz=(5.000,5.000,7.183) [FALLBACK]
  PASS-A(NF) | item=  42 NF zone=0 dims=(2.46x1.98x2.65) min_z=0.000 → xyz=(5.000,5.000,7.349) [FALLBACK]
  PASS-A(NF) | item=   5 NF zone=0 dims=(2.58x4.28x1.05) min_z=0.000 → xyz=(1.288,2.140,8.893)
  PASS-A(NF) | item=  14 NF zone=0 dims=(1.55x1.66x4.34) min_z=0.000 → xyz=(5.000,5.000,5.660) [FALLBACK]
  PASS-A(NF) | item=  51 NF zone=0 dims=(2.33x1.04x4.10) min_z=0.000 → xyz=(5.000,5.000,5.898) [FALLBACK]
  PASS-A(NF) | item=  44 NF zone=0 dims=(1.38x4.07x1.76) min_z=0.000 → xyz=(5.000,5.000,8.243) [FALLBACK]
  PASS-A(NF) | item=  16 NF zone=0 dims=(1.63x1.65x3.53) min_z=0.000 → xyz=(5.000,5.000,6.466) [FALLBACK]
  PASS-A(NF) | item=  34 NF zone=0 dims=(4.56x1.67x1.21) min_z=0.000 → xyz=(5.000,5.000,8.789) [FALLBACK]
  PASS-A(NF) | item=  37 NF zone=0 dims=(1.53x3.47x1.70) min_z=0.000 → xyz=(5.000,5.000,8.299) [FALLBACK]
  PASS-A(NF) | item=  17 NF zone=0 dims=(2.36x3.46x1.07) min_z=0.000 → xyz=(8.782,6.635,8.572)
  PASS-A(NF) | item=   8 NF zone=0 dims=(1.33x2.64x2.46) min_z=0.000 → xyz=(5.000,5.000,7.540) [FALLBACK]
  PASS-A(NF) | item=  20 NF zone=0 dims=(1.60x1.23x4.02) min_z=0.000 → xyz=(5.000,5.000,5.982) [FALLBACK]
  PASS-A(NF) | item=  40 NF zone=0 dims=(3.46x2.11x1.06) min_z=0.000 → xyz=(5.000,5.000,8.936) [FALLBACK]
  PASS-A(NF) | item=  19 NF zone=0 dims=(1.15x2.01x2.69) min_z=0.000 → xyz=(5.000,5.000,7.312) [FALLBACK]
  PASS-A(NF) | item=  10 NF zone=0 dims=(1.46x1.04x3.10) min_z=0.000 → xyz=(5.000,5.000,6.899) [FALLBACK]
  PASS-A(NF) | item=   7 NF zone=0 dims=(2.42x1.31x1.26) min_z=0.000 → xyz=(5.000,5.000,8.742) [FALLBACK]
--- PASS B: NF top-Z per zone: {0: np.float32(10.0)} ---
--- PASS C: 0 Fragile items ---
--- ZONE SUMMARY ---
  Zone 0: total=60 nf_top=10.0 z_min=0.0 z_max=8.935999870300293
--- END ---

================================================================================
repair_solution_compact  [2026-04-03 06:08:02]
WAREHOUSE  length=20.0  width=20.0  height=20.0  volume=8000.00
  items=250  nf=250  fr=0  total_item_vol=22938.79  theoretical_util=286.7%
ZONES  count=1
  Zone 0 "Bin" [allocation]
    x=[0.00, 20.00]  y=[0.00, 20.00]  z=[0.00, 20.00]
    size=(20.00 x 20.00 x 20.00)  floor_area=400.00  volume=8000.00
    assigned: 250 NF (22938.79 vol) + 0 FR (0.00 vol)  load=286.7%
--- PASS A: 250 NF items ---
  PASS-A(NF) | item=  92 NF zone=0 dims=(7.61x6.54x7.83) min_z=0.000 → xyz=(10.000,10.000,0.000)
  PASS-A(NF) | item= 101 NF zone=0 dims=(6.17x7.84x6.97) min_z=0.000 → xyz=(3.086,3.920,0.000)
  PASS-A(NF) | item=  45 NF zone=0 dims=(7.39x6.34x7.03) min_z=0.000 → xyz=(9.868,3.168,0.000)
  PASS-A(NF) | item= 210 NF zone=0 dims=(7.11x6.67x6.93) min_z=0.000 → xyz=(3.556,16.600,0.000)
  PASS-A(NF) | item=  27 NF zone=0 dims=(5.71x7.38x7.33) min_z=0.000 → xyz=(16.664,3.692,0.000)
  PASS-A(NF) | item= 216 NF zone=0 dims=(6.77x6.33x7.04) min_z=0.000 → xyz=(10.497,16.433,0.000)
  PASS-A(NF) | item=  74 NF zone=0 dims=(5.65x6.95x7.67) min_z=0.000 → xyz=(16.705,10.861,0.000)
  PASS-A(NF) | item= 110 NF zone=0 dims=(5.81x6.84x7.38) min_z=0.000 → xyz=(2.906,11.257,6.926)
  PASS-A(NF) | item=  53 NF zone=0 dims=(5.60x7.77x6.73) min_z=0.000 → xyz=(2.798,3.887,6.968)
  PASS-A(NF) | item= 243 NF zone=0 dims=(6.98x5.29x7.91) min_z=0.000 → xyz=(3.489,17.323,6.926)
  PASS-A(NF) | item= 122 NF zone=0 dims=(7.78x6.56x5.46) min_z=0.000 → xyz=(9.484,3.280,7.031)
  PASS-A(NF) | item=  76 NF zone=0 dims=(6.55x5.84x6.81) min_z=0.000 → xyz=(10.251,16.186,7.044)
  PASS-A(NF) | item= 121 NF zone=0 dims=(6.43x5.40x7.27) min_z=0.000 → xyz=(16.739,17.038,7.044)
  PASS-A(NF) | item=  68 NF zone=0 dims=(5.46x5.79x7.97) min_z=0.000 → xyz=(16.100,2.896,7.332)
  PASS-A(NF) | item= 114 NF zone=0 dims=(5.29x6.86x6.81) min_z=0.000 → xyz=(16.451,9.220,7.674)
  PASS-A(NF) | item= 175 NF zone=0 dims=(7.95x4.09x7.45) min_z=0.000 → xyz=(9.786,8.604,7.828)
  PASS-A(NF) | item= 195 NF zone=0 dims=(7.79x7.77x3.89) min_z=0.000 → xyz=(10.874,14.533,14.484)
  PASS-A(NF) | item= 131 NF zone=0 dims=(7.36x6.15x5.18) min_z=0.000 → xyz=(9.275,3.074,12.488)
  PASS-A(NF) | item= 246 NF zone=0 dims=(6.60x7.94x4.41) min_z=0.000 → xyz=(3.302,14.616,14.835)
  PASS-A(NF) | item=  91 NF zone=0 dims=(7.09x4.12x7.54) min_z=0.000 → xyz=(10.000,10.000,12.457) [FALLBACK]
  PASS-A(NF) | item= 234 NF zone=0 dims=(6.53x7.70x4.18) min_z=0.000 → xyz=(16.220,3.852,15.302)
  PASS-A(NF) | item= 169 NF zone=0 dims=(4.89x6.40x6.70) min_z=0.000 → xyz=(10.000,10.000,13.297) [FALLBACK]
  PASS-A(NF) | item= 188 NF zone=0 dims=(6.71x7.13x4.36) min_z=0.000 → xyz=(10.000,10.000,15.643) [FALLBACK]
  PASS-A(NF) | item=  86 NF zone=0 dims=(5.39x7.43x5.07) min_z=0.000 → xyz=(2.696,3.717,13.699)
  PASS-A(NF) | item= 153 NF zone=0 dims=(3.60x7.19x7.79) min_z=0.000 → xyz=(10.000,10.000,12.212) [FALLBACK]
  PASS-A(NF) | item= 147 NF zone=0 dims=(4.07x7.41x6.30) min_z=0.000 → xyz=(10.000,10.000,13.705) [FALLBACK]
  PASS-A(NF) | item= 231 NF zone=0 dims=(4.75x7.03x5.61) min_z=0.000 → xyz=(17.145,16.162,14.316)
  PASS-A(NF) | item= 154 NF zone=0 dims=(7.66x6.04x3.90) min_z=0.000 → xyz=(10.000,10.000,16.097) [FALLBACK]
  PASS-A(NF) | item=  72 NF zone=0 dims=(7.62x5.26x4.47) min_z=0.000 → xyz=(10.000,10.000,15.529) [FALLBACK]
  PASS-A(NF) | item= 218 NF zone=0 dims=(4.73x6.44x5.83) min_z=0.000 → xyz=(10.000,10.000,14.167) [FALLBACK]
  PASS-A(NF) | item=  85 NF zone=0 dims=(6.24x3.85x7.30) min_z=0.000 → xyz=(10.000,10.000,12.696) [FALLBACK]
  PASS-A(NF) | item= 185 NF zone=0 dims=(6.24x5.57x5.02) min_z=0.000 → xyz=(10.000,10.000,14.981) [FALLBACK]
  PASS-A(NF) | item= 162 NF zone=0 dims=(3.83x7.53x5.98) min_z=0.000 → xyz=(10.000,10.000,14.021) [FALLBACK]
  PASS-A(NF) | item= 113 NF zone=0 dims=(7.70x2.87x7.66) min_z=0.000 → xyz=(10.000,10.000,12.337) [FALLBACK]
  PASS-A(NF) | item= 179 NF zone=0 dims=(7.34x5.32x4.19) min_z=0.000 → xyz=(10.000,10.000,15.808) [FALLBACK]
  PASS-A(NF) | item= 215 NF zone=0 dims=(3.31x6.26x7.80) min_z=0.000 → xyz=(10.000,10.000,12.199) [FALLBACK]
  PASS-A(NF) | item=   1 NF zone=0 dims=(3.83x5.51x7.66) min_z=0.000 → xyz=(10.000,10.000,12.338) [FALLBACK]
  PASS-A(NF) | item=  30 NF zone=0 dims=(6.51x6.93x3.58) min_z=0.000 → xyz=(10.000,10.000,16.423) [FALLBACK]
  PASS-A(NF) | item= 209 NF zone=0 dims=(6.17x6.75x3.84) min_z=0.000 → xyz=(10.000,10.000,16.158) [FALLBACK]
  PASS-A(NF) | item=  88 NF zone=0 dims=(5.01x7.49x4.23) min_z=0.000 → xyz=(10.000,10.000,15.775) [FALLBACK]
  PASS-A(NF) | item=  75 NF zone=0 dims=(6.23x4.25x5.94) min_z=0.000 → xyz=(10.000,10.000,14.057) [FALLBACK]
  PASS-A(NF) | item=  24 NF zone=0 dims=(7.88x7.98x2.44) min_z=0.000 → xyz=(10.000,10.000,17.558) [FALLBACK]
  PASS-A(NF) | item= 225 NF zone=0 dims=(3.49x6.43x6.80) min_z=0.000 → xyz=(10.000,10.000,13.204) [FALLBACK]
  PASS-A(NF) | item= 183 NF zone=0 dims=(5.84x6.45x4.04) min_z=0.000 → xyz=(10.000,10.000,15.957) [FALLBACK]
  PASS-A(NF) | item=   6 NF zone=0 dims=(3.36x7.15x6.26) min_z=0.000 → xyz=(10.000,10.000,13.742) [FALLBACK]
  PASS-A(NF) | item= 100 NF zone=0 dims=(6.95x3.02x7.15) min_z=0.000 → xyz=(10.000,10.000,12.845) [FALLBACK]
  PASS-A(NF) | item=  18 NF zone=0 dims=(7.42x2.83x7.12) min_z=0.000 → xyz=(10.000,10.000,12.879) [FALLBACK]
  PASS-A(NF) | item=  95 NF zone=0 dims=(3.78x5.46x6.91) min_z=0.000 → xyz=(10.000,10.000,13.093) [FALLBACK]
  PASS-A(NF) | item= 148 NF zone=0 dims=(7.19x7.69x2.54) min_z=0.000 → xyz=(10.000,10.000,17.464) [FALLBACK]
  PASS-A(NF) | item= 220 NF zone=0 dims=(6.70x6.70x3.13) min_z=0.000 → xyz=(10.000,10.000,16.872) [FALLBACK]
  PASS-A(NF) | item= 190 NF zone=0 dims=(3.78x6.87x5.36) min_z=0.000 → xyz=(10.000,10.000,14.643) [FALLBACK]
  PASS-A(NF) | item=  54 NF zone=0 dims=(5.27x3.49x7.49) min_z=0.000 → xyz=(10.000,10.000,12.514) [FALLBACK]
  PASS-A(NF) | item=  40 NF zone=0 dims=(7.97x2.36x7.25) min_z=0.000 → xyz=(10.000,10.000,12.752) [FALLBACK]
  PASS-A(NF) | item= 206 NF zone=0 dims=(3.03x6.62x6.76) min_z=0.000 → xyz=(10.000,10.000,13.236) [FALLBACK]
  PASS-A(NF) | item= 205 NF zone=0 dims=(7.07x6.39x2.99) min_z=0.000 → xyz=(10.000,10.000,17.010) [FALLBACK]
  PASS-A(NF) | item= 133 NF zone=0 dims=(5.14x6.18x4.14) min_z=0.000 → xyz=(10.000,10.000,15.858) [FALLBACK]
  PASS-A(NF) | item= 105 NF zone=0 dims=(5.34x3.15x7.68) min_z=0.000 → xyz=(10.000,10.000,12.319) [FALLBACK]
  PASS-A(NF) | item=   7 NF zone=0 dims=(7.12x2.55x7.12) min_z=0.000 → xyz=(10.000,10.000,12.883) [FALLBACK]
  PASS-A(NF) | item=  64 NF zone=0 dims=(5.61x7.56x2.97) min_z=0.000 → xyz=(10.000,10.000,17.030) [FALLBACK]
  PASS-A(NF) | item=  90 NF zone=0 dims=(6.13x2.58x7.95) min_z=0.000 → xyz=(10.000,10.000,12.048) [FALLBACK]
  PASS-A(NF) | item=  51 NF zone=0 dims=(7.18x2.98x5.83) min_z=0.000 → xyz=(10.000,10.000,14.169) [FALLBACK]
  PASS-A(NF) | item= 229 NF zone=0 dims=(2.96x7.03x5.99) min_z=0.000 → xyz=(10.000,10.000,14.010) [FALLBACK]
  PASS-A(NF) | item= 160 NF zone=0 dims=(6.35x6.19x3.16) min_z=0.000 → xyz=(10.000,10.000,16.840) [FALLBACK]
  PASS-A(NF) | item=  84 NF zone=0 dims=(5.12x4.35x5.55) min_z=0.000 → xyz=(10.000,10.000,14.451) [FALLBACK]
  PASS-A(NF) | item= 132 NF zone=0 dims=(7.86x3.67x4.29) min_z=0.000 → xyz=(10.000,10.000,15.712) [FALLBACK]
  PASS-A(NF) | item= 108 NF zone=0 dims=(6.27x3.50x5.59) min_z=0.000 → xyz=(10.000,10.000,14.408) [FALLBACK]
  PASS-A(NF) | item= 163 NF zone=0 dims=(7.35x2.53x6.60) min_z=0.000 → xyz=(10.000,10.000,13.400) [FALLBACK]
  PASS-A(NF) | item= 196 NF zone=0 dims=(7.92x6.15x2.51) min_z=0.000 → xyz=(10.000,10.000,17.490) [FALLBACK]
  PASS-A(NF) | item=  26 NF zone=0 dims=(3.64x5.90x5.69) min_z=0.000 → xyz=(10.000,10.000,14.311) [FALLBACK]
  PASS-A(NF) | item= 224 NF zone=0 dims=(7.57x6.75x2.39) min_z=0.000 → xyz=(10.000,10.000,17.615) [FALLBACK]
  PASS-A(NF) | item=  42 NF zone=0 dims=(6.09x3.91x5.07) min_z=0.000 → xyz=(10.000,10.000,14.928) [FALLBACK]
  PASS-A(NF) | item= 165 NF zone=0 dims=(3.31x5.55x6.49) min_z=0.000 → xyz=(10.000,10.000,13.505) [FALLBACK]
  PASS-A(NF) | item= 198 NF zone=0 dims=(2.29x7.42x6.95) min_z=0.000 → xyz=(10.000,10.000,13.046) [FALLBACK]
  PASS-A(NF) | item= 156 NF zone=0 dims=(2.13x6.87x7.86) min_z=0.000 → xyz=(10.000,10.000,12.138) [FALLBACK]
  PASS-A(NF) | item=  33 NF zone=0 dims=(7.72x2.26x6.58) min_z=0.000 → xyz=(10.000,10.000,13.422) [FALLBACK]
  PASS-A(NF) | item= 181 NF zone=0 dims=(6.93x2.94x5.60) min_z=0.000 → xyz=(10.000,10.000,14.400) [FALLBACK]
  PASS-A(NF) | item= 241 NF zone=0 dims=(4.62x7.42x3.32) min_z=0.000 → xyz=(10.000,10.000,16.683) [FALLBACK]
  PASS-A(NF) | item= 142 NF zone=0 dims=(6.79x7.69x2.17) min_z=0.000 → xyz=(10.000,10.000,17.827) [FALLBACK]
  PASS-A(NF) | item=  52 NF zone=0 dims=(4.48x3.91x6.37) min_z=0.000 → xyz=(10.000,10.000,13.627) [FALLBACK]
  PASS-A(NF) | item= 200 NF zone=0 dims=(4.49x4.51x5.42) min_z=0.000 → xyz=(17.016,10.396,14.484)
  PASS-A(NF) | item=  44 NF zone=0 dims=(6.60x2.19x7.56) min_z=0.000 → xyz=(10.000,10.000,12.440) [FALLBACK]
  PASS-A(NF) | item=  21 NF zone=0 dims=(3.38x6.11x5.17) min_z=0.000 → xyz=(10.000,10.000,14.833) [FALLBACK]
  PASS-A(NF) | item= 194 NF zone=0 dims=(3.61x5.07x5.68) min_z=0.000 → xyz=(10.000,10.000,14.319) [FALLBACK]
  PASS-A(NF) | item= 191 NF zone=0 dims=(7.74x4.94x2.68) min_z=0.000 → xyz=(10.000,10.000,17.324) [FALLBACK]
  PASS-A(NF) | item=  55 NF zone=0 dims=(4.00x3.62x6.98) min_z=0.000 → xyz=(10.000,10.000,13.018) [FALLBACK]
  PASS-A(NF) | item=  69 NF zone=0 dims=(6.67x2.26x6.71) min_z=0.000 → xyz=(10.000,10.000,13.292) [FALLBACK]
  PASS-A(NF) | item= 222 NF zone=0 dims=(5.29x6.46x2.92) min_z=0.000 → xyz=(10.000,10.000,17.078) [FALLBACK]
  PASS-A(NF) | item= 232 NF zone=0 dims=(2.57x6.34x5.99) min_z=0.000 → xyz=(10.000,10.000,14.011) [FALLBACK]
  PASS-A(NF) | item= 149 NF zone=0 dims=(6.73x1.83x7.87) min_z=0.000 → xyz=(10.000,10.000,12.135) [FALLBACK]
  PASS-A(NF) | item=  77 NF zone=0 dims=(5.43x7.38x2.40) min_z=0.000 → xyz=(10.000,10.000,17.601) [FALLBACK]
  PASS-A(NF) | item=  47 NF zone=0 dims=(2.96x4.08x7.95) min_z=0.000 → xyz=(10.000,10.000,12.053) [FALLBACK]
  PASS-A(NF) | item= 155 NF zone=0 dims=(4.42x5.51x3.93) min_z=0.000 → xyz=(10.000,10.000,16.075) [FALLBACK]
  PASS-A(NF) | item= 245 NF zone=0 dims=(5.69x4.86x3.44) min_z=0.000 → xyz=(10.000,10.000,16.558) [FALLBACK]
  PASS-A(NF) | item= 135 NF zone=0 dims=(5.18x6.88x2.67) min_z=0.000 → xyz=(10.000,10.000,17.334) [FALLBACK]
  PASS-A(NF) | item= 248 NF zone=0 dims=(1.91x6.52x7.44) min_z=0.000 → xyz=(10.000,10.000,12.563) [FALLBACK]
  PASS-A(NF) | item=  80 NF zone=0 dims=(4.84x4.04x4.69) min_z=0.000 → xyz=(10.000,10.000,15.310) [FALLBACK]
  PASS-A(NF) | item= 213 NF zone=0 dims=(3.66x4.42x5.66) min_z=0.000 → xyz=(10.000,10.000,14.338) [FALLBACK]
  PASS-A(NF) | item= 204 NF zone=0 dims=(4.35x7.24x2.90) min_z=0.000 → xyz=(10.000,10.000,17.101) [FALLBACK]
  PASS-A(NF) | item=  66 NF zone=0 dims=(6.91x5.68x2.31) min_z=0.000 → xyz=(8.849,2.838,17.663)
  PASS-A(NF) | item= 111 NF zone=0 dims=(2.10x6.02x7.18) min_z=0.000 → xyz=(10.000,10.000,12.821) [FALLBACK]
  PASS-A(NF) | item=  10 NF zone=0 dims=(6.74x2.39x5.56) min_z=0.000 → xyz=(10.000,10.000,14.439) [FALLBACK]
  PASS-A(NF) | item= 176 NF zone=0 dims=(2.90x4.81x6.40) min_z=0.000 → xyz=(10.000,10.000,13.604) [FALLBACK]
  PASS-A(NF) | item= 239 NF zone=0 dims=(4.50x6.66x2.97) min_z=0.000 → xyz=(10.000,10.000,17.031) [FALLBACK]
  PASS-A(NF) | item= 247 NF zone=0 dims=(5.76x2.76x5.60) min_z=0.000 → xyz=(2.879,8.812,14.307)
  PASS-A(NF) | item= 219 NF zone=0 dims=(3.29x3.68x7.23) min_z=0.000 → xyz=(10.000,10.000,12.772) [FALLBACK]
  PASS-A(NF) | item= 112 NF zone=0 dims=(3.33x6.87x3.72) min_z=0.000 → xyz=(10.000,10.000,16.282) [FALLBACK]
  PASS-A(NF) | item=   3 NF zone=0 dims=(5.81x3.58x3.99) min_z=0.000 → xyz=(10.000,10.000,16.013) [FALLBACK]
  PASS-A(NF) | item=  31 NF zone=0 dims=(7.25x4.07x2.80) min_z=0.000 → xyz=(10.000,10.000,17.200) [FALLBACK]
  PASS-A(NF) | item= 145 NF zone=0 dims=(3.06x3.70x7.20) min_z=0.000 → xyz=(10.000,10.000,12.796) [FALLBACK]
  PASS-A(NF) | item=  70 NF zone=0 dims=(5.28x4.13x3.74) min_z=0.000 → xyz=(10.000,10.000,16.264) [FALLBACK]
  PASS-A(NF) | item= 173 NF zone=0 dims=(3.37x3.28x7.36) min_z=0.000 → xyz=(10.000,10.000,12.641) [FALLBACK]
  PASS-A(NF) | item= 120 NF zone=0 dims=(2.63x5.78x5.33) min_z=0.000 → xyz=(10.000,10.000,14.666) [FALLBACK]
  PASS-A(NF) | item=  29 NF zone=0 dims=(4.63x6.01x2.89) min_z=0.000 → xyz=(10.000,10.000,17.114) [FALLBACK]
  PASS-A(NF) | item= 174 NF zone=0 dims=(6.10x2.33x5.65) min_z=0.000 → xyz=(10.000,10.000,14.346) [FALLBACK]
  PASS-A(NF) | item=  89 NF zone=0 dims=(4.90x6.12x2.64) min_z=0.000 → xyz=(10.000,10.000,17.363) [FALLBACK]
  PASS-A(NF) | item= 109 NF zone=0 dims=(3.18x3.12x7.95) min_z=0.000 → xyz=(10.000,10.000,12.053) [FALLBACK]
  PASS-A(NF) | item= 221 NF zone=0 dims=(5.60x3.07x4.51) min_z=0.000 → xyz=(10.000,10.000,15.494) [FALLBACK]
  PASS-A(NF) | item=  14 NF zone=0 dims=(4.24x4.33x4.21) min_z=0.000 → xyz=(10.000,10.000,15.794) [FALLBACK]
  PASS-A(NF) | item= 146 NF zone=0 dims=(7.82x3.27x3.02) min_z=0.000 → xyz=(10.000,10.000,16.980) [FALLBACK]
  PASS-A(NF) | item= 103 NF zone=0 dims=(5.20x7.88x1.88) min_z=0.000 → xyz=(10.000,10.000,18.121) [FALLBACK]
  PASS-A(NF) | item= 138 NF zone=0 dims=(6.87x2.78x3.96) min_z=0.000 → xyz=(10.000,10.000,16.039) [FALLBACK]
  PASS-A(NF) | item=  81 NF zone=0 dims=(2.85x7.68x3.45) min_z=0.000 → xyz=(10.000,10.000,16.555) [FALLBACK]
  PASS-A(NF) | item=  96 NF zone=0 dims=(6.42x5.97x1.94) min_z=0.000 → xyz=(10.000,10.000,18.056) [FALLBACK]
