item_l,item_w,item_h,weight,fragile,stackable,can_rotate,wh_l,wh_w,wh_h,target_x,target_y,target_z,target_rot
0.75,0.36,0.44,14.77,0,1,1,17.2,10.3,9.6,16.505878448486328,0.6101213097572327,0.0,1
1.11,0.49,0.32,14.78,0,1,1,17.2,10.3,9.6,6.001474857330322,8.803226470947266,0.0,1
0.58,0.42,0.41,12.21,1,0,1,17.2,10.3,9.6,5.966475009918213,9.648225784301758,0.0,1
1.17,0.42,0.4,13.83,1,0,1,17.2,10.3,9.6,13.065949440002441,3.6642203330993652,0.0,1
1.18,0.8,0.59,14.08,0,1,1,17.2,10.3,9.6,0.5899999737739563,0.4000000059604645,0.0,0
0.91,0.56,0.52,18.77,0,1,1,17.2,10.3,9.6,13.214412689208984,7.498244285583496,0.0,1
0.52,0.36,0.49,6.58,0,1,1,17.2,10.3,9.6,2.1651272773742676,7.417619228363037,0.0,0
1.05,0.49,0.42,11.07,1,0,1,17.2,10.3,9.6,11.955415725708008,0.7345568537712097,0.0,1
1.16,0.39,0.46,13.68,0,1,1,17.2,10.3,9.6,14.041996955871582,3.3993661403656006,0.0,1
1.16,0.42,0.45,14.09,0,1,1,17.2,10.3,9.6,16.535877227783203,1.5651212930679321,0.0,1
1.14,0.39,0.49,13.31,0,1,1,17.2,10.3,9.6,7.11814546585083,3.3429644107818604,0.0,0
0.77,0.52,0.5,21.11,0,1,1,17.2,10.3,9.6,3.038733720779419,6.417125701904297,0.0,1
1.06,0.78,0.4,13.9,0,1,1,17.2,10.3,9.6,15.004340171813965,2.4853038787841797,0.0,1
0.78,0.53,0.56,20.45,0,1,1,17.2,10.3,9.6,13.795479774475098,9.787235260009766,0.0,1
0.8,0.59,0.47,15.92,0,1,1,17.2,10.3,9.6,15.070610046386719,5.924095153808594,0.0,1
0.74,0.51,0.45,20.87,1,0,1,17.2,10.3,9.6,12.741264343261719,5.8609795570373535,0.0,1
1.18,0.79,0.47,13.7,0,1,1,17.2,10.3,9.6,5.626859188079834,7.10862922668457,0.0,1
0.78,0.55,0.41,18.01,0,1,1,17.2,10.3,9.6,1.0216132402420044,4.591373443603516,0.0,1
1.12,0.46,0.34,15.32,1,0,1,17.2,10.3,9.6,5.185733318328857,3.2628560066223145,0.0,1
1.15,0.42,0.45,12.67,0,1,1,17.2,10.3,9.6,15.11314582824707,1.6227599382400513,0.0,0
1.16,0.77,0.19,19.71,1,0,1,17.2,10.3,9.6,15.194339752197266,3.400303840637207,0.0,0
1.17,0.78,0.28,17.04,0,1,1,17.2,10.3,9.6,9.131475448608398,4.502577304840088,0.0,1
1.19,0.79,0.54,13.84,1,0,1,17.2,10.3,9.6,16.470306396484375,9.626017570495605,0.0,1
1.14,0.47,0.62,9.43,1,0,1,17.2,10.3,9.6,15.683156967163086,4.7158613204956055,0.0,1
0.8,0.57,0.51,19.6,0,1,1,16.4,10.3,5.7,0.4000000059604645,0.2849999964237213,0.0,0
1.17,0.8,0.38,14.31,0,1,1,16.4,10.3,5.7,1.6696358919143677,2.578619956970215,0.0,1
0.54,0.43,0.49,9.23,0,1,1,16.4,10.3,5.7,8.72356128692627,6.715738296508789,0.0,1
1.18,0.79,0.56,14.34,0,1,1,16.4,10.3,5.7,15.426100730895996,4.740504741668701,0.0,0
1.07,0.65,0.2,17.0,0,1,1,16.4,10.3,5.7,7.870124340057373,7.022915840148926,0.0,1
0.86,0.59,0.4,15.81,0,1,1,16.4,10.3,5.7,6.375360012054443,4.681783676147461,0.0,1
0.82,0.74,0.27,13.3,0,0,1,16.4,10.3,5.7,8.664348602294922,4.863157272338867,0.0,1
1.18,0.8,0.53,15.62,0,1,1,16.4,10.3,5.7,15.995538711547852,3.1144587993621826,0.0,1
0.61,0.41,0.52,11.27,0,1,1,16.4,10.3,5.7,6.550698280334473,8.153724670410156,0.0,1
0.68,0.42,0.6,11.1,1,0,1,16.4,10.3,5.7,14.469470977783203,3.0068583488464355,0.0,1
0.67,0.41,0.6,10.88,0,1,1,16.4,10.3,5.7,6.459449768066406,9.468513488769531,0.0,1
0.75,0.51,0.5,21.0,0,1,1,16.4,10.3,5.7,14.481154441833496,6.446156978607178,0.0,1
1.16,0.43,0.41,15.02,0,1,1,16.4,10.3,5.7,15.629467010498047,5.828474521636963,0.0,1
1.15,0.39,0.47,13.47,1,0,1,16.4,10.3,5.7,5.766256809234619,3.59835147857666,0.0,1
0.65,0.41,0.47,9.52,0,1,1,16.4,10.3,5.7,13.147916793823242,6.272006988525391,0.0,1
0.76,0.35,0.36,15.95,0,1,1,16.4,10.3,5.7,12.39254093170166,1.0026867389678955,0.0,1
0.71,0.48,0.63,14.18,1,0,1,16.4,10.3,5.7,6.35875940322876,7.255824565887451,0.0,0
0.62,0.42,0.45,10.14,0,1,1,16.4,10.3,5.7,8.572186470031738,9.950597763061523,0.0,1
0.82,0.58,0.3,9.69,0,1,1,16.4,10.3,5.7,10.512357711791992,5.999889850616455,0.0,0
1.09,0.51,0.54,17.42,0,1,1,16.4,10.3,5.7,6.1883721351623535,0.7047595381736755,0.0,1
0.83,0.59,0.46,16.82,0,1,1,16.4,10.3,5.7,15.119466781616211,5.6634745597839355,0.0,1
1.18,0.56,0.61,8.84,0,1,1,16.4,10.3,5.7,9.277450561523438,2.597942590713501,0.0,1
1.14,0.4,0.46,12.87,0,1,1,16.4,10.3,5.7,9.23434829711914,5.023157596588135,0.0,1
0.77,0.53,0.55,20.59,1,0,1,16.4,10.3,5.7,12.641756057739258,8.896185874938965,0.0,1
1.18,0.8,0.56,15.14,0,1,1,16.4,10.3,5.7,5.364945411682129,2.094236373901367,0.0,1
1.19,0.79,0.56,15.54,0,1,1,16.4,10.3,5.7,15.56225299835205,9.18105697631836,0.0,0
0.63,0.42,0.55,11.64,0,1,1,16.4,10.3,5.7,6.044449806213379,9.44851303100586,0.0,1
1.06,0.56,0.42,17.21,0,1,1,16.4,10.3,5.7,15.247252464294434,8.25605583190918,0.0,1
0.69,0.45,0.63,12.6,0,1,1,16.4,10.3,5.7,5.99476432800293,7.864772319793701,0.0,1
0.81,0.31,0.3,14.63,0,1,1,16.4,10.3,5.7,0.7264503240585327,3.0670363903045654,0.0,1
1.08,0.49,0.52,16.48,1,0,1,16.4,10.3,5.7,12.142682075500488,6.047475337982178,0.0,1
1.07,0.49,0.4,11.32,0,1,1,16.4,10.3,5.7,4.242437362670898,9.156291007995605,0.0,1
0.81,0.33,0.41,16.34,0,1,1,16.4,10.3,5.7,1.0850435495376587,9.977755546569824,0.0,0
0.84,0.59,0.21,11.06,0,1,1,16.4,10.3,5.7,4.837862014770508,6.293668270111084,0.0,1
0.67,0.36,0.28,3.76,0,1,1,16.4,10.3,5.7,16.037303924560547,5.790463447570801,0.0,1
0.79,0.38,0.49,17.26,1,0,1,16.4,10.3,5.7,9.451622009277344,4.249712944030762,0.0,0
0.78,0.53,0.58,19.86,0,1,1,16.4,10.3,5.7,5.398250102996826,6.54229736328125,0.0,1
0.77,0.56,0.57,6.89,0,1,1,16.4,10.3,5.7,11.62912654876709,1.9811015129089355,0.0,1
0.51,0.33,0.51,4.9,1,0,1,16.4,10.3,5.7,14.844470977783203,2.921858310699463,0.0,1
1.04,0.46,0.44,10.71,0,1,1,16.4,10.3,5.7,13.087541580200195,0.8526867628097534,0.0,0
0.81,0.57,0.34,11.6,0,1,1,16.4,10.3,5.7,7.957186698913574,9.925597190856934,0.0,0
1.14,0.37,0.5,13.35,0,1,1,16.4,10.3,5.7,4.242157936096191,7.75864315032959,0.0,1
1.04,0.46,0.5,10.72,0,1,1,16.4,10.3,5.7,12.686105728149414,1.855095624923706,0.0,0
1.11,0.47,0.46,12.3,0,1,1,16.4,10.3,5.7,9.86735725402832,6.264889717102051,0.0,1
0.55,0.39,0.54,7.11,0,1,1,16.4,10.3,5.7,6.630037784576416,5.722193241119385,0.0,1
1.13,0.38,0.48,13.25,0,1,1,16.4,10.3,5.7,0.7614503502845764,4.037036418914795,0.0,1
0.51,0.37,0.47,7.14,0,1,1,16.4,10.3,5.7,4.313875198364258,0.30744776129722595,0.0,1
1.12,0.47,0.34,15.78,0,1,1,16.4,10.3,5.7,7.526779651641846,2.9140849113464355,0.0,1
0.55,0.44,0.44,10.52,1,0,1,16.4,10.3,5.7,0.8464503288269043,4.822036266326904,0.0,0
0.65,0.42,0.58,11.5,0,1,1,16.4,10.3,5.7,7.303514003753662,6.775163173675537,0.0,1
1.14,0.41,0.49,12.16,1,0,1,22.8,8.0,9.5,21.013885498046875,2.0635807514190674,0.0,1
0.75,0.39,0.51,8.17,0,1,1,22.8,8.0,9.5,15.448705673217773,3.5070323944091797,0.0,1
0.76,0.51,0.54,20.93,0,1,1,22.8,8.0,9.5,14.769792556762695,3.791071891784668,0.0,1
1.15,0.42,0.39,14.5,0,1,1,22.8,8.0,9.5,20.534746170043945,1.5232590436935425,0.0,1
0.56,0.38,0.55,7.31,0,1,1,22.8,8.0,9.5,7.955289840698242,7.696065425872803,0.0,1
1.15,0.4,0.48,14.25,0,1,1,22.8,8.0,9.5,16.45292854309082,6.535677433013916,0.0,1
0.79,0.56,0.41,16.67,0,1,1,22.8,8.0,9.5,10.663783073425293,0.4476504623889923,0.0,1
1.03,0.49,0.39,10.75,1,0,1,22.8,8.0,9.5,4.313554763793945,3.78652286529541,0.0,1
0.89,0.58,0.28,12.31,0,1,1,22.8,8.0,9.5,17.63617515563965,6.864747047424316,0.0,1
1.08,0.53,0.56,17.35,1,0,1,22.8,8.0,9.5,17.88617515563965,7.574746608734131,0.0,0
0.5,0.35,0.51,5.91,0,1,1,22.8,8.0,9.5,10.954068183898926,7.720972061157227,0.0,1
0.81,0.58,0.35,12.37,1,0,1,22.8,8.0,9.5,18.91944122314453,5.060095310211182,0.0,1
0.66,0.41,0.6,10.71,0,1,1,22.8,8.0,9.5,10.827264785766602,1.164018988609314,0.0,0
0.77,0.71,0.41,15.74,0,1,1,22.8,8.0,9.5,15.671117782592773,1.8145862817764282,0.0,1
0.57,0.41,0.39,11.67,0,1,1,22.8,8.0,9.5,7.433321952819824,1.339500069618225,0.0,1
0.77,0.54,0.56,20.4,0,1,1,22.8,8.0,9.5,22.473602294921875,0.8382278680801392,0.0,1
1.08,0.75,0.46,15.66,1,0,1,22.8,8.0,9.5,13.464872360229492,2.38893461227417,0.0,1
1.18,0.79,0.31,15.19,0,1,1,22.8,8.0,9.5,8.16400146484375,4.965008735656738,0.0,1
0.62,0.39,0.36,12.83,0,1,1,22.8,8.0,9.5,0.202588751912117,3.183281898498535,0.0,1
1.1,0.49,0.33,15.36,0,1,1,22.8,8.0,9.5,21.813732147216797,0.662609338760376,0.0,1
1.12,0.42,0.45,12.53,0,1,1,22.8,8.0,9.5,0.8200064301490784,2.830101490020752,0.0,1
0.78,0.53,0.56,19.83,0,1,1,22.8,8.0,9.5,19.659738540649414,5.915133953094482,0.0,1
0.76,0.41,0.41,7.47,1,0,1,22.8,8.0,9.5,2.7125864028930664,6.958177089691162,0.0,1
0.6,0.39,0.58,8.47,0,1,1,22.8,8.0,9.5,0.7475887537002563,1.9182817935943604,0.0,0
0.81,0.57,0.33,12.18,0,1,1,22.8,8.0,9.5,15.113598823547363,5.680261135101318,0.0,1
0.9,0.29,0.3,12.68,0,1,1,22.8,8.0,9.5,15.551456451416016,5.53526496887207,0.0,1
1.17,0.76,0.15,24.54,0,0,1,22.8,8.0,9.5,7.385289192199707,7.171065330505371,0.0,1
1.18,0.79,0.6,15.13,0,1,1,22.8,8.0,9.5,19.427135467529297,7.413763523101807,0.0,0
0.78,0.54,0.52,21.06,1,0,1,22.8,8.0,9.5,5.038054466247559,0.32345953583717346,0.0,0
0.83,0.53,0.6,18.08,0,1,1,22.8,8.0,9.5,8.030289649963379,7.001065254211426,0.0,1
1.16,0.4,0.49,13.85,0,1,1,22.8,8.0,9.5,16.606117248535156,1.6295863389968872,0.0,0
1.07,0.54,0.55,19.33,0,1,1,22.8,8.0,9.5,6.330965042114258,1.222175121307373,0.0,1
1.11,0.36,0.53,11.24,0,1,1,22.8,8.0,9.5,5.1294097900390625,1.3119027614593506,0.0,1
0.8,0.44,0.53,10.61,1,0,1,22.8,8.0,9.5,0.2199999988079071,0.4000000059604645,0.0,1
0.8,0.58,0.36,12.79,0,1,1,22.8,8.0,9.5,12.27994155883789,0.7572917938232422,0.0,1
1.14,0.39,0.48,13.62,0,1,1,22.8,8.0,9.5,21.995595932006836,6.419414520263672,0.0,1
0.73,0.35,0.39,14.31,0,1,1,22.8,8.0,9.5,9.51291275024414,5.724117279052734,0.0,1
0.96,0.59,0.39,17.34,0,1,1,22.8,8.0,9.5,21.273731231689453,0.5926093459129333,0.0,1
0.65,0.41,0.59,10.93,0,1,1,22.8,8.0,9.5,4.476082801818848,2.1203830242156982,0.0,1
1.17,0.8,0.57,14.64,0,1,1,22.8,8.0,9.5,10.097264289855957,1.5440189838409424,0.0,1
0.82,0.31,0.3,14.36,0,1,1,22.8,8.0,9.5,11.421887397766113,4.58871603012085,0.0,1
1.0,0.31,0.47,10.12,1,0,1,22.8,8.0,9.5,5.6124348640441895,6.290137767791748,0.0,1
1.13,0.47,0.43,11.7,0,1,1,22.8,8.0,9.5,6.1867451667785645,5.823742866516113,0.0,1
1.07,0.56,0.3,15.94,0,1,1,22.8,8.0,9.5,12.722342491149902,6.571825981140137,0.0,1
1.19,0.78,0.46,19.16,0,1,1,22.8,8.0,9.5,6.830251693725586,4.037452220916748,0.0,1
0.62,0.41,0.54,10.92,0,1,1,22.8,8.0,9.5,5.8697004318237305,2.3301994800567627,0.0,1
1.05,0.47,0.5,11.7,0,1,1,22.8,8.0,9.5,11.787433624267578,6.044792175292969,0.0,1
0.82,0.6,0.36,13.14,1,0,1,22.8,8.0,9.5,10.107264518737793,2.429018974304199,0.0,0
1.05,0.53,0.57,19.36,0,1,1,22.8,8.0,9.5,11.09763240814209,1.9670021533966064,0.0,1
1.15,0.44,0.46,15.49,0,1,1,22.8,8.0,9.5,0.22758875787258148,2.2982819080352783,0.0,1
0.8,0.38,0.49,8.06,0,1,1,8.4,17.7,10.6,7.385951519012451,5.996149063110352,0.0,1
1.08,0.74,0.26,16.5,0,1,1,8.4,17.7,10.6,1.7904678583145142,10.918314933776855,0.0,1
1.01,0.53,0.53,17.24,0,1,1,8.4,17.7,10.6,2.6649465560913086,8.083019256591797,0.0,1
0.77,0.34,0.35,15.84,0,1,1,8.4,17.7,10.6,2.662107229232788,17.437389373779297,0.0,0
0.82,0.6,0.22,10.56,1,0,1,8.4,17.7,10.6,0.8743649125099182,12.239299774169922,0.0,1
0.71,0.54,0.4,20.85,1,0,1,8.4,17.7,10.6,3.2810518741607666,8.727389335632324,0.0,1
0.67,0.41,0.62,10.71,1,0,1,8.4,17.7,10.6,4.992307186126709,0.23124942183494568,0.0,0
0.8,0.75,0.44,14.76,1,0,1,8.4,17.7,10.6,5.30035400390625,17.09036636352539,0.0,1
0.8,0.58,0.29,8.5,0,1,1,8.4,17.7,10.6,5.738929748535156,8.885234832763672,0.0,1
0.78,0.33,0.33,16.01,1,0,1,8.4,17.7,10.6,3.226127862930298,16.66538429260254,0.0,1
1.14,0.41,0.49,13.24,1,0,1,8.4,17.7,10.6,4.922928810119629,7.3404998779296875,0.0,0
1.17,0.79,0.59,14.68,1,0,1,8.4,17.7,10.6,7.021424293518066,4.103492736816406,0.0,1
0.73,0.35,0.37,13.06,0,1,1,8.4,17.7,10.6,6.801424503326416,3.1534926891326904,0.0,1
0.77,0.53,0.61,18.55,0,1,1,8.4,17.7,10.6,2.3562209606170654,0.7831376194953918,0.0,0
0.75,0.52,0.63,18.12,0,1,1,8.4,17.7,10.6,2.443941831588745,12.873530387878418,0.0,1
0.97,0.44,0.4,8.84,0,1,1,8.4,17.7,10.6,3.1285653114318848,3.208075761795044,0.0,0
1.17,0.75,0.15,20.29,1,0,1,8.4,17.7,10.6,4.488505840301514,13.337992668151855,0.0,1
0.76,0.74,0.38,14.33,1,0,1,8.4,17.7,10.6,2.5146989822387695,6.659512996673584,0.0,0
1.18,0.78,0.36,15.62,1,0,1,8.4,17.7,10.6,4.942928791046143,6.745499610900879,0.0,0
1.1,0.47,0.5,15.76,0,1,1,8.4,17.7,10.6,6.359711647033691,9.711380004882812,0.0,1
1.05,0.51,0.51,15.65,0,1,1,8.4,17.7,10.6,5.193929672241211,9.010234832763672,0.0,1
0.63,0.42,0.57,10.97,0,1,1,8.4,17.7,10.6,2.904325485229492,15.480321884155273,0.0,1
0.78,0.54,0.54,21.04,0,1,1,8.4,17.7,10.6,6.324376583099365,7.512395858764648,0.0,1
1.07,0.53,0.53,18.18,1,0,1,8.4,17.7,10.6,0.9252199530601501,2.9032797813415527,0.0,1
1.18,0.79,0.56,14.79,0,1,1,8.4,17.7,10.6,4.050074100494385,9.337478637695312,0.0,1
0.74,0.51,0.63,18.12,0,1,1,8.4,17.7,10.6,0.4769320785999298,15.025713920593262,0.0,1
0.77,0.54,0.52,20.77,0,1,1,8.4,17.7,10.6,1.6904678344726562,9.993314743041992,0.0,1
0.78,0.68,0.48,18.9,0,1,1,8.4,17.7,10.6,6.851992607116699,16.53867530822754,0.0,1
1.09,0.34,0.49,11.81,0,1,1,8.4,17.7,10.6,2.304698944091797,5.744513034820557,0.0,1
1.04,0.46,0.45,10.47,0,1,1,8.4,17.7,10.6,0.23177148401737213,8.037283897399902,0.0,1
1.12,0.52,0.24,15.31,0,1,1,8.4,17.7,10.6,8.113653182983398,5.9588727951049805,0.0,1
1.07,0.55,0.51,18.6,0,1,1,8.4,17.7,10.6,4.07792854309082,6.890499591827393,0.0,1
0.82,0.34,0.39,16.52,0,1,1,8.4,17.7,10.6,5.341930389404297,14.160604476928711,0.0,1
0.71,0.52,0.43,20.9,0,1,1,8.4,17.7,10.6,1.1614034175872803,10.974634170532227,0.0,1
1.1,0.38,0.49,12.24,0,1,1,8.4,17.7,10.6,3.201051950454712,7.822390079498291,0.0,1
0.99,0.52,0.56,19.51,0,1,1,8.4,17.7,10.6,1.923941969871521,12.9935302734375,0.0,1
0.67,0.41,0.6,10.78,1,0,1,8.4,17.7,10.6,1.6004499197006226,12.226018905639648,0.0,0
1.1,0.37,0.47,12.05,1,0,1,8.4,17.7,10.6,3.587090015411377,13.226751327514648,0.0,1
1.12,0.34,0.52,14.21,0,1,1,8.4,17.7,10.6,1.629470944404602,4.423539161682129,0.0,1
0.78,0.6,0.57,18.49,0,1,1,8.4,17.7,10.6,4.183012962341309,5.847936630249023,0.0,1
1.16,0.65,0.65,12.94,1,0,1,8.4,17.7,10.6,1.075683832168579,7.5556111335754395,0.0,1
0.73,0.52,0.44,21.2,1,0,1,8.4,17.7,10.6,2.5568974018096924,4.70198917388916,0.0,1
1.07,0.48,0.52,10.77,0,1,1,8.4,17.7,10.6,3.1620900630950928,13.211750984191895,0.0,1
1.04,0.52,0.51,15.81,0,1,1,8.4,17.7,10.6,0.6333631873130798,9.150986671447754,0.0,0
0.77,0.53,0.6,19.36,0,1,1,8.4,17.7,10.6,6.458442211151123,0.704065203666687,0.0,1
1.19,0.76,0.29,14.89,0,1,1,8.4,17.7,10.6,5.277801513671875,12.821419715881348,0.0,1
1.15,0.44,0.45,14.87,0,1,1,8.4,17.7,10.6,6.364558219909668,6.648325443267822,0.0,0
0.94,0.37,0.29,6.0,0,1,1,8.4,17.7,10.6,0.475297212600708,4.124342441558838,0.0,1
0.77,0.36,0.52,14.82,0,1,1,8.4,17.7,10.6,3.2275946140289307,1.7425572872161865,0.0,1
1.15,0.43,0.48,14.82,1,0,1,8.4,17.7,10.6,3.316220998764038,0.7331376075744629,0.0,0
0.8,0.54,0.3,11.42,0,1,1,15.3,16.6,9.9,3.110365152359009,4.409063816070557,0.0,0
0.79,0.52,0.57,21.0,0,1,1,15.3,16.6,9.9,2.575765371322632,9.448894500732422,0.0,1
1.17,0.78,0.23,21.8,1,0,1,15.3,16.6,9.9,11.147095680236816,9.015976905822754,0.0,1
1.1,0.49,0.5,16.85,0,1,1,15.3,16.6,9.9,10.171110153198242,5.848527908325195,0.0,1
0.67,0.42,0.62,10.84,0,0,1,15.3,16.6,9.9,6.0442633628845215,5.643824577331543,0.0,1
0.67,0.41,0.59,11.2,0,1,1,15.3,16.6,9.9,12.774961471557617,2.291569471359253,0.0,1
1.16,0.43,0.38,13.55,0,1,1,15.3,16.6,9.9,4.987732410430908,9.19212818145752,0.0,1
0.79,0.54,0.56,20.62,1,0,1,15.3,16.6,9.9,2.424412488937378,14.951051712036133,0.0,1
0.83,0.58,0.28,9.47,1,0,1,15.3,16.6,9.9,0.6607637405395508,5.751800060272217,0.0,1
1.17,0.4,0.48,13.81,0,1,1,15.3,16.6,9.9,9.12780475616455,0.6096423864364624,0.0,1
0.74,0.5,0.62,16.59,0,1,1,15.3,16.6,9.9,14.423807144165039,15.654891014099121,0.0,1
0.8,0.54,0.52,6.8,0,1,1,15.3,16.6,9.9,8.933390617370605,16.025867462158203,0.0,1
1.17,0.72,0.19,19.01,1,0,1,15.3,16.6,9.9,1.242458701133728,9.418599128723145,0.0,1
1.14,0.57,0.67,20.01,0,1,1,15.3,16.6,9.9,13.109073638916016,7.187129497528076,0.0,1
0.58,0.37,0.44,5.26,0,1,1,15.3,16.6,9.9,2.0499446392059326,12.6776762008667,0.0,1
1.07,0.53,0.57,19.04,0,0,1,15.3,16.6,9.9,4.7423481941223145,14.927602767944336,0.0,1
0.63,0.41,0.52,11.31,0,1,1,15.3,16.6,9.9,13.211806297302246,15.946551322937012,0.0,1
0.94,0.29,0.45,10.0,0,1,1,15.3,16.6,9.9,0.2257637083530426,5.80679988861084,0.0,1
0.8,0.59,0.6,16.46,0,1,1,15.3,16.6,9.9,10.747642517089844,6.4390645027160645,0.0,1
1.01,0.61,0.19,16.05,0,1,1,15.3,16.6,9.9,0.5321887731552124,2.8876075744628906,0.0,1
1.12,0.46,0.37,15.51,1,0,1,15.3,16.6,9.9,12.682635307312012,0.6757695078849792,0.0,1
1.16,0.41,0.46,13.09,0,1,1,15.3,16.6,9.9,6.908620834350586,4.379467964172363,0.0,1
0.53,0.3,0.43,5.1,0,1,1,15.3,16.6,9.9,14.438807487487793,16.174890518188477,0.0,0
0.57,0.42,0.5,10.72,0,1,1,15.3,16.6,9.9,13.230896949768066,6.365078926086426,0.0,0
0.97,0.44,0.46,10.89,0,0,1,15.3,16.6,9.9,6.417580604553223,4.241463661193848,0.0,1
1.15,0.43,0.4,11.5,0,1,1,15.3,16.6,9.9,5.956425666809082,14.809538841247559,0.0,1
0.57,0.39,0.37,9.81,0,1,1,15.3,16.6,9.9,6.34139347076416,15.892971992492676,0.0,1
0.67,0.41,0.57,11.7,0,1,1,15.3,16.6,9.9,10.347207069396973,15.548223495483398,0.0,0
0.79,0.42,0.52,18.34,0,1,1,15.3,16.6,9.9,9.021647453308105,2.0820975303649902,0.0,1
1.16,0.76,0.18,15.64,0,1,1,15.3,16.6,9.9,11.164985656738281,12.590733528137207,0.0,1
0.78,0.54,0.56,19.83,0,1,1,15.3,16.6,9.9,0.27000001072883606,0.38999998569488525,0.0,1
0.82,0.59,0.4,15.59,0,1,1,15.3,16.6,9.9,8.35761547088623,3.4647347927093506,0.0,1
0.57,0.27,0.28,3.42,0,1,1,15.3,16.6,9.9,13.787759780883789,1.288034439086914,0.0,1
1.16,0.77,0.54,15.27,0,1,1,15.3,16.6,9.9,8.63533878326416,10.932415962219238,0.0,1
1.08,0.52,0.53,18.08,0,1,1,15.3,16.6,9.9,0.6024585962295532,10.143599510192871,0.0,1
1.11,0.37,0.49,11.68,1,0,1,15.3,16.6,9.9,4.8832831382751465,11.244705200195312,0.0,1
0.79,0.58,0.27,9.3,0,1,1,15.3,16.6,9.9,0.9350000619888306,0.28999999165534973,0.0,0
0.86,0.59,0.41,15.71,0,1,1,15.3,16.6,9.9,14.995938301086426,2.525995969772339,0.0,1
0.76,0.76,0.42,13.98,0,1,1,15.3,16.6,9.9,6.045724868774414,6.844925403594971,0.0,0
0.78,0.54,0.57,20.09,0,1,1,15.3,16.6,9.9,3.5936217308044434,14.902121543884277,0.0,1
0.77,0.54,0.49,21.3,0,1,1,15.3,16.6,9.9,0.6124586462974548,9.218599319458008,0.0,1
0.73,0.5,0.33,4.87,0,1,1,15.3,16.6,9.9,13.722564697265625,9.488358497619629,0.0,1
0.54,0.37,0.44,8.24,0,1,1,15.3,16.6,9.9,14.434507369995117,13.946165084838867,0.0,1
0.78,0.44,0.62,17.93,0,1,1,15.3,16.6,9.9,2.9303650856018066,3.7490639686584473,0.0,1
0.72,0.41,0.53,8.96,0,1,1,15.3,16.6,9.9,1.3478533029556274,7.970389366149902,0.0,1
0.64,0.42,0.58,10.83,0,1,1,15.3,16.6,9.9,2.059072971343994,16.33216094970703,0.0,0
0.78,0.51,0.51,5.38,0,1,1,15.3,16.6,9.9,14.496965408325195,8.603326797485352,0.0,1
1.1,0.46,0.49,15.55,0,1,1,15.3,16.6,9.9,10.093339920043945,16.08500099182129,0.0,0
0.7,0.45,0.61,12.72,1,0,1,15.3,16.6,9.9,10.722317695617676,4.972958564758301,0.0,0
1.11,0.52,0.6,18.74,0,1,1,15.3,16.6,9.9,13.867714881896973,8.27470588684082,0.0,1
0.8,0.54,0.58,20.89,0,1,1,19.8,8.4,5.5,8.595654487609863,6.35165548324585,0.0,1
0.73,0.58,0.56,9.76,0,1,1,19.8,8.4,5.5,1.3160946369171143,6.980933666229248,0.0,0
1.08,0.56,0.28,15.47,0,1,1,19.8,8.4,5.5,12.939983367919922,2.3714702129364014,0.0,1
0.54,0.42,0.57,8.11,0,1,1,19.8,8.4,5.5,13.499086380004883,7.441855430603027,0.0,1
0.8,0.57,0.44,17.61,1,0,1,19.8,8.4,5.5,19.48221778869629,2.0614094734191895,0.0,1
0.82,0.38,0.49,7.42,0,1,1,19.8,8.4,5.5,6.293735027313232,3.801265239715576,0.0,1
0.76,0.43,0.58,9.59,1,0,1,19.8,8.4,5.5,0.7903059720993042,1.1091076135635376,0.0,1
1.1,0.48,0.48,16.44,0,1,1,19.8,8.4,5.5,5.700738430023193,3.409879446029663,0.0,1
0.73,0.49,0.63,15.87,0,1,1,19.8,8.4,5.5,3.6395275592803955,3.7709555625915527,0.0,0
1.12,0.56,0.64,21.64,0,1,1,19.8,8.4,5.5,6.9972052574157715,3.7679009437561035,0.0,1
1.14,0.43,0.44,14.96,0,1,1,19.8,8.4,5.5,0.8249127864837646,4.357812881469727,0.0,1
0.73,0.58,0.55,9.89,0,1,1,19.8,8.4,5.5,8.648735046386719,4.0312652587890625,0.0,0
1.16,0.71,0.6,18.36,0,1,1,19.8,8.4,5.5,12.687253952026367,7.542033672332764,0.0,1
1.18,0.79,0.48,13.93,0,1,1,19.8,8.4,5.5,17.587779998779297,7.112987995147705,0.0,1
0.78,0.54,0.53,20.92,0,1,1,19.8,8.4,5.5,14.230744361877441,6.926181793212891,0.0,1
1.08,0.55,0.33,16.17,0,1,1,19.8,8.4,5.5,14.156855583190918,5.543619632720947,0.0,1
0.66,0.42,0.62,10.56,0,1,1,19.8,8.4,5.5,9.055295944213867,1.3908032178878784,0.0,0
0.49,0.37,0.55,5.66,0,1,1,19.8,8.4,5.5,9.258734703063965,3.926265239715576,0.0,0
0.82,0.59,0.23,9.41,0,1,1,19.8,8.4,5.5,1.9760946035385132,7.10093355178833,0.0,1
1.18,0.78,0.45,12.72,0,1,1,19.8,8.4,5.5,6.82919454574585,5.370275497436523,0.0,1
0.85,0.54,0.57,19.0,0,1,1,19.8,8.4,5.5,19.1184139251709,4.633522033691406,0.0,1
1.11,0.49,0.31,15.35,0,1,1,19.8,8.4,5.5,11.05312442779541,7.185340404510498,0.0,1
