item_l,item_w,item_h,weight,fragile,stackable,can_rotate,wh_l,wh_w,wh_h,target_x,target_y,target_z,target_rot
0.97,0.3,0.48,9.84,1,0,1,22.8,19.5,10.9,18.672868728637695,10.547600746154785,0.0,1
1.19,0.78,0.35,14.78,0,1,1,22.8,19.5,10.9,16.158069610595703,4.23093843460083,0.0,1
0.77,0.78,0.35,11.39,0,1,1,22.8,19.5,10.9,3.4423298835754395,3.3380017280578613,0.0,0
0.95,0.74,0.32,15.29,0,1,1,22.8,19.5,10.9,4.454657554626465,13.618918418884277,0.0,1
1.18,0.77,0.64,15.44,0,1,1,22.8,19.5,10.9,6.580094337463379,18.983144760131836,0.0,0
1.03,0.58,0.35,15.74,1,0,1,22.8,19.5,10.9,0.7432667016983032,18.706546783447266,0.0,1
1.15,0.42,0.43,14.54,1,0,1,22.8,19.5,10.9,6.172316074371338,15.554569244384766,0.0,1
0.76,0.53,0.63,19.32,0,1,1,13.8,19.5,11.1,5.805392742156982,12.412715911865234,0.0,1
0.56,0.42,0.39,11.45,0,1,1,13.8,19.5,11.1,9.842928886413574,4.157666206359863,0.0,1
1.11,0.34,0.56,12.77,0,1,1,13.8,19.5,11.1,7.605075836181641,10.366482734680176,0.0,1
0.68,0.41,0.62,11.32,0,1,1,13.8,19.5,11.1,4.391707420349121,11.078022956848145,0.0,1
0.8,0.34,0.42,15.91,0,1,1,13.8,19.5,11.1,9.094913482666016,15.888824462890625,0.0,1
1.19,0.79,0.37,14.71,0,1,1,13.8,19.5,11.1,12.209375381469727,7.052846431732178,0.0,0
0.69,0.46,0.63,13.34,0,1,1,13.8,19.5,11.1,9.08897876739502,17.70638084411621,0.0,1
1.07,0.54,0.56,18.95,0,1,1,13.8,19.5,11.1,12.090529441833496,4.607285022735596,0.0,1
1.16,0.41,0.46,14.67,0,1,1,13.8,19.5,11.1,9.613327980041504,10.309955596923828,0.0,1
1.18,0.79,0.36,14.66,0,0,1,13.8,19.5,11.1,13.395000457763672,12.09000015258789,0.0,1
0.78,0.54,0.58,20.11,1,0,1,13.8,19.5,11.1,12.898500442504883,6.305802822113037,0.0,0
1.15,0.39,0.51,14.55,1,0,1,13.8,19.5,11.1,2.575000047683716,19.19499969482422,0.0,0
0.61,0.42,0.49,11.71,0,1,1,13.8,19.5,11.1,8.450676918029785,3.2598376274108887,0.0,1
0.82,0.32,0.31,15.45,0,1,1,13.8,19.5,11.1,6.661431789398193,12.085335731506348,0.0,1
1.16,0.4,0.46,13.99,0,1,1,13.8,19.5,11.1,4.557202339172363,4.228484630584717,0.0,1
1.18,0.76,0.28,15.87,0,1,1,13.8,19.5,11.1,4.977935314178467,15.630996704101562,0.0,0
1.07,0.54,0.5,18.63,1,0,1,13.8,19.5,11.1,2.2663705348968506,11.170639991760254,0.0,1
1.14,0.72,0.23,18.08,0,1,1,13.8,19.5,11.1,4.070000171661377,10.359999656677246,0.0,0
0.72,0.44,0.29,6.3,0,1,1,13.8,19.5,11.1,10.722453117370605,4.711172580718994,0.0,1
1.15,0.59,0.68,19.27,1,0,1,13.8,19.5,11.1,1.6118192672729492,13.87294864654541,0.0,1
1.14,0.45,0.63,19.61,0,1,1,13.8,19.5,11.1,11.548930168151855,11.691130638122559,0.0,1
0.79,0.57,0.51,18.75,0,1,1,13.8,19.5,11.1,11.240631103515625,0.8435377478599548,0.0,1
0.96,0.57,0.3,13.82,1,0,1,13.8,19.5,11.1,0.828282356262207,1.3384878635406494,0.0,1
0.79,0.53,0.57,20.65,0,1,1,13.8,19.5,11.1,13.023480415344238,16.31365203857422,0.0,1
1.15,0.4,0.49,13.78,0,1,1,13.8,19.5,11.1,5.9836602210998535,7.401802062988281,0.0,1
0.78,0.55,0.51,21.04,1,0,1,13.8,19.5,11.1,10.472442626953125,0.45727354288101196,0.0,1
0.97,0.3,0.46,10.25,0,1,1,13.8,19.5,11.1,8.149227142333984,19.110435485839844,0.0,0
0.78,0.32,0.32,14.58,0,1,1,13.8,19.5,11.1,0.3379473388195038,8.533158302307129,0.0,1
1.14,0.45,0.49,11.25,0,1,1,13.8,19.5,11.1,11.569999694824219,6.224999904632568,0.0,0
0.78,0.54,0.53,20.99,1,0,1,13.8,19.5,11.1,11.751490592956543,10.740443229675293,0.0,0
0.79,0.7,0.47,16.59,0,1,1,13.8,19.5,11.1,1.9601339101791382,15.574169158935547,0.0,1
1.09,0.32,0.55,13.57,0,1,1,13.8,19.5,11.1,5.244090557098389,6.555108547210693,0.0,1
0.6,0.44,0.6,10.82,1,0,1,13.8,19.5,11.1,9.12700080871582,10.873418807983398,0.0,1
1.15,0.62,0.67,20.56,0,1,1,13.8,19.5,11.1,0.574999988079071,18.809999465942383,0.0,0
1.0,0.32,0.46,9.87,0,1,1,13.8,19.5,11.1,4.623945713043213,1.7513339519500732,0.0,1
1.17,0.78,0.21,24.9,0,1,1,13.8,19.5,11.1,5.388376235961914,14.462464332580566,0.0,1
0.74,0.52,0.46,21.0,1,0,1,13.8,19.5,11.1,3.702744483947754,18.55223274230957,0.0,1
1.08,0.46,0.46,12.2,0,1,1,13.8,19.5,11.1,11.464922904968262,18.75416374206543,0.0,1
0.79,0.58,0.36,12.29,1,0,1,13.8,19.5,11.1,1.735899806022644,4.799697399139404,0.0,1
0.69,0.44,0.62,13.05,0,1,1,13.8,19.5,11.1,1.642120122909546,18.006412506103516,0.0,1
0.51,0.34,0.47,6.72,0,1,1,13.8,19.5,11.1,0.5669541954994202,9.159140586853027,0.0,0
0.9,0.29,0.45,9.03,0,1,1,13.8,19.5,11.1,5.5849409103393555,1.991229772567749,0.0,1
0.67,0.41,0.59,11.04,0,1,1,13.8,19.5,11.1,2.7771880626678467,16.450347900390625,0.0,0
0.75,0.37,0.58,13.87,0,1,1,13.8,19.5,11.1,8.039005279541016,7.91973876953125,0.0,1
0.77,0.53,0.59,19.96,0,1,1,13.8,19.5,11.1,3.3121063709259033,11.145359992980957,0.0,0
0.79,0.58,0.5,17.95,0,1,1,13.8,19.5,11.1,2.6339147090911865,15.784477233886719,0.0,1
0.77,0.5,0.57,20.46,0,1,1,13.8,19.5,11.1,9.875630378723145,14.723955154418945,0.0,1
0.75,0.52,0.48,21.09,1,0,1,13.8,19.5,11.1,2.875,10.260000228881836,0.0,0
1.14,0.38,0.5,12.59,0,1,1,13.8,19.5,11.1,8.6899995803833,16.06999969482422,0.0,1
1.1,0.56,0.3,16.32,0,1,1,13.8,19.5,11.1,11.055075645446777,3.0907182693481445,0.0,1
0.78,0.57,0.45,20.41,1,0,1,18.5,19.4,9.4,17.55999755859375,0.2849999964237213,0.0,0
0.98,0.53,0.56,18.66,0,1,1,18.5,19.4,9.4,13.643052101135254,12.406628608703613,0.0,1
0.92,0.46,0.51,11.94,1,0,1,18.5,19.4,9.4,8.380349159240723,5.019469738006592,0.0,1
0.67,0.41,0.58,10.71,0,0,1,18.5,19.4,9.4,15.015779495239258,11.400812149047852,0.0,1
0.68,0.42,0.61,11.67,0,1,1,18.5,19.4,9.4,11.021596908569336,10.349289894104004,0.0,1
1.16,0.41,0.43,14.73,0,1,1,18.5,19.4,9.4,11.120946884155273,5.875405788421631,0.0,1
1.12,0.43,0.47,13.26,0,1,1,18.5,19.4,9.4,14.985071182250977,16.737028121948242,0.0,1
0.79,0.57,0.52,18.36,1,0,1,18.5,19.4,9.4,8.808594703674316,13.426703453063965,0.0,1
1.15,0.45,0.66,16.94,0,1,1,18.5,19.4,9.4,5.787717342376709,10.578086853027344,0.0,1
0.83,0.37,0.3,11.28,1,0,1,18.5,19.4,9.4,7.414999961853027,5.684999942779541,0.0,0
0.98,0.46,0.48,11.49,0,1,1,18.5,19.4,9.4,9.493310928344727,14.906702995300293,0.0,1
0.77,0.4,0.61,15.25,0,1,1,18.5,19.4,9.4,7.921416282653809,17.493349075317383,0.0,1
0.79,0.57,0.27,10.65,0,1,1,18.5,19.4,9.4,6.381129264831543,14.20200252532959,0.0,1
0.55,0.44,0.56,9.17,1,0,1,18.5,19.4,9.4,14.125792503356934,13.911117553710938,0.0,1
0.67,0.41,0.6,11.07,0,0,1,18.5,19.4,9.4,16.100589752197266,10.960310935974121,0.0,0
0.6,0.43,0.57,9.94,0,1,1,18.5,19.4,9.4,6.306645393371582,17.452171325683594,0.0,1
0.76,0.49,0.49,5.37,1,0,1,18.5,19.4,9.4,14.288536071777344,13.288475036621094,0.0,0
0.86,0.59,0.3,12.76,1,0,1,18.5,19.4,9.4,2.6205976009368896,7.597094535827637,0.0,1
1.15,0.76,0.14,16.03,1,0,1,18.5,19.4,9.4,14.380000114440918,11.574999809265137,0.0,1
1.12,0.44,0.46,15.3,1,0,1,18.5,19.4,9.4,8.638568878173828,17.65337371826172,0.0,1
0.72,0.36,0.35,14.51,0,1,1,18.5,19.4,9.4,6.688704967498779,3.4001195430755615,0.0,0
1.15,0.42,0.46,14.19,0,1,1,18.5,19.4,9.4,8.144999504089355,3.0160558223724365,0.0,1
1.08,0.54,0.57,19.34,0,1,1,18.5,19.4,9.4,15.836735725402832,17.49449920654297,0.0,1
0.83,0.31,0.3,14.56,0,1,1,18.5,19.4,9.4,0.6623891592025757,6.588881492614746,0.0,1
1.17,0.79,0.59,16.01,0,1,1,18.5,19.4,9.4,16.584999084472656,0.39500001072883606,0.0,0
0.8,0.6,0.41,14.67,0,1,1,18.5,19.4,9.4,17.899999618530273,18.799999237060547,0.0,0
0.79,0.55,0.27,10.46,0,1,1,18.5,19.4,9.4,4.976261138916016,6.9714250564575195,0.0,1
1.18,0.8,0.57,14.41,0,1,1,18.5,19.4,9.4,16.165590286254883,10.165310859680176,0.0,1
1.1,0.51,0.36,15.38,0,1,1,18.5,19.4,9.4,4.138757228851318,8.407790184020996,0.0,1
1.18,0.79,0.57,13.52,0,1,1,18.5,19.4,9.4,18.089706420898438,8.772957801818848,0.0,1
0.72,0.47,0.63,14.38,0,1,1,18.5,19.4,9.4,16.24531364440918,7.36099100112915,0.0,1
1.07,0.54,0.53,19.35,0,1,1,18.5,19.4,9.4,11.72993278503418,14.09142780303955,0.0,1
0.77,0.53,0.57,19.92,0,1,1,18.5,19.4,9.4,9.766128540039062,11.225048065185547,0.0,1
1.15,0.42,0.43,14.67,0,1,1,18.5,19.4,9.4,8.890547752380371,16.44841766357422,0.0,1
1.1,0.48,0.46,15.97,0,1,1,18.5,19.4,9.4,11.586767196655273,12.238346099853516,0.0,1
0.53,0.36,0.45,7.6,0,1,1,18.5,19.4,9.4,2.5682270526885986,12.077027320861816,0.0,1
0.61,0.42,0.57,11.14,0,1,1,18.5,19.4,9.4,14.581510543823242,8.619828224182129,0.0,1
0.59,0.39,0.45,9.68,0,1,1,18.5,19.4,9.4,7.880458831787109,7.338184833526611,0.0,1
0.67,0.42,0.6,11.11,0,1,1,18.5,19.4,9.4,18.029705047607422,9.572957992553711,0.0,0
1.05,0.47,0.47,11.42,0,0,1,18.5,19.4,9.4,7.431407928466797,4.875741958618164,0.0,1
0.67,0.41,0.61,10.53,0,1,1,18.5,19.4,9.4,13.620710372924805,9.081230163574219,0.0,1
0.68,0.41,0.61,11.15,0,1,1,18.5,19.4,9.4,15.036113739013672,5.428989410400391,0.0,1
1.1,0.47,0.47,15.86,0,1,1,18.5,19.4,9.4,17.73931884765625,5.753474712371826,0.0,1
1.16,0.38,0.47,14.22,0,1,1,18.5,19.4,9.4,3.3256027698516846,9.0369873046875,0.0,1
1.07,0.57,0.26,15.11,0,1,1,18.5,19.4,9.4,3.0350000858306885,0.2849999964237213,0.0,0
1.09,0.48,0.48,16.26,0,1,1,18.5,19.4,9.4,8.028997421264648,12.173909187316895,0.0,1
0.78,0.54,0.55,20.4,0,1,1,18.5,19.4,9.4,6.730854511260986,5.2745866775512695,0.0,1
1.12,0.5,0.25,13.58,0,1,1,18.5,19.4,9.4,13.0600004196167,0.25,0.0,0
1.18,0.81,0.45,15.35,0,1,1,18.5,19.4,9.4,0.42521893978118896,15.395929336547852,0.0,1
0.79,0.36,0.45,16.21,1,0,1,18.5,19.4,9.4,9.13164234161377,11.065267562866211,0.0,1
0.91,0.39,0.45,7.62,0,1,1,19.5,6.2,6.6,10.01895809173584,2.023104190826416,0.0,1
0.79,0.57,0.52,19.09,0,1,1,19.5,6.2,6.6,3.26957368850708,5.496522903442383,0.0,1
0.76,0.57,0.36,12.73,0,1,1,19.5,6.2,6.6,9.460711479187012,1.796659231185913,0.0,1
1.08,0.78,0.32,11.96,0,1,1,19.5,6.2,6.6,18.540000915527344,0.38999998569488525,0.0,0
1.12,0.51,0.25,15.02,0,1,1,19.5,6.2,6.6,2.1623589992523193,4.666406154632568,0.0,0
0.59,0.43,0.55,11.1,0,1,1,19.5,6.2,6.6,0.2150000035762787,0.7949999570846558,0.0,1
1.01,0.45,0.46,10.33,0,1,1,19.5,6.2,6.6,1.4180530309677124,3.756040096282959,0.0,0
0.66,0.42,0.59,10.84,1,0,1,19.5,6.2,6.6,18.11884880065918,3.787700891494751,0.0,1
0.66,0.41,0.61,10.47,0,1,1,19.5,6.2,6.6,18.704999923706055,1.3300000429153442,0.0,1
0.72,0.51,0.38,15.83,0,1,1,19.5,6.2,6.6,8.885009765625,2.055359125137329,0.0,1
1.18,0.79,0.58,14.45,0,1,1,19.5,6.2,6.6,15.321022987365723,3.4151718616485596,0.0,0
0.77,0.53,0.56,20.44,0,1,1,19.5,6.2,6.6,18.791912078857422,2.76322078704834,0.0,1
1.09,0.5,0.47,17.05,0,1,1,19.5,6.2,6.6,0.5450000166893005,4.25,0.0,0
1.12,0.47,0.28,14.01,0,1,1,19.5,6.2,6.6,19.235000610351562,1.559999942779541,0.0,1
1.11,0.46,0.41,11.89,0,1,1,19.5,6.2,6.6,17.87085723876953,2.8927619457244873,0.0,1
0.62,0.42,0.59,10.84,0,1,1,19.5,6.2,6.6,0.6030530333518982,3.7410402297973633,0.0,0
1.02,0.46,0.49,12.57,0,1,1,19.5,6.2,6.6,8.933366775512695,5.911070346832275,0.0,0
0.89,0.53,0.57,18.78,0,1,1,19.5,6.2,6.6,5.672441482543945,2.2054922580718994,0.0,1
1.01,0.64,0.22,15.6,0,1,1,19.5,6.2,6.6,4.005000114440918,0.3199999928474426,0.0,0
1.11,0.46,0.46,12.73,0,1,1,19.5,6.2,6.6,13.67630386352539,1.013855218887329,0.0,1
0.51,0.32,0.5,4.75,0,1,1,19.5,6.2,6.6,8.0424222946167,5.583545207977295,0.0,1
1.1,0.52,0.27,14.92,0,1,1,19.5,6.2,6.6,0.8770694732666016,0.7904358506202698,0.0,1
0.79,0.54,0.55,20.19,1,0,1,19.5,6.2,6.6,18.921913146972656,3.4182207584381104,0.0,0
0.95,0.44,0.48,10.48,0,1,1,19.5,6.2,6.6,2.8060126304626465,2.915620803833008,0.0,1
1.13,0.37,0.52,13.56,0,1,1,19.5,6.2,6.6,17.332704544067383,4.109405517578125,0.0,0
0.95,0.55,0.53,19.57,0,1,1,19.5,6.2,6.6,16.92310333251953,3.2841179370880127,0.0,1
0.67,0.41,0.61,10.62,0,1,1,19.5,6.2,6.6,10.957403182983398,2.5995867252349854,0.0,1
0.77,0.51,0.51,21.23,0,1,1,19.5,6.2,6.6,14.885000228881836,5.755000114440918,0.0,0
0.8,0.3,0.3,13.9,0,1,1,19.5,6.2,6.6,8.568096160888672,0.6424048542976379,0.0,1
0.67,0.42,0.62,10.53,0,1,1,19.5,6.2,6.6,12.726574897766113,4.268566131591797,0.0,1
0.77,0.35,0.35,15.14,1,0,1,19.5,6.2,6.6,1.2032142877578735,5.9474053382873535,0.0,0
0.78,0.57,0.29,11.62,0,1,1,19.5,6.2,6.6,9.170775413513184,0.30156198143959045,0.0,0
1.11,0.5,0.53,16.8,0,1,1,19.5,6.2,6.6,18.55500030517578,5.75,0.0,0
1.02,0.31,0.47,10.63,1,0,1,19.5,6.2,6.6,18.155000686645508,1.2899999618530273,0.0,1
0.61,0.39,0.54,8.69,0,1,1,19.5,6.2,6.6,13.891815185546875,3.65014910697937,0.0,1
0.79,0.55,0.25,11.77,0,1,1,19.5,6.2,6.6,16.9736385345459,1.4918725490570068,0.0,1
1.14,0.39,0.48,11.8,0,1,1,19.5,6.2,6.6,10.214021682739258,3.3359203338623047,0.0,1
1.0,0.53,0.56,18.73,0,1,1,19.5,6.2,6.6,2.2649998664855957,5.5,0.0,1
1.09,0.54,0.57,19.32,0,1,1,19.5,6.2,6.6,13.770000457763672,5.545000076293945,0.0,1
0.54,0.43,0.48,9.61,0,1,1,19.5,6.2,6.6,7.462707042694092,4.692257881164551,0.0,1
0.78,0.44,0.39,4.71,0,1,1,19.5,6.2,6.6,14.486428260803223,5.079162120819092,0.0,1
1.13,0.44,0.46,15.15,0,1,1,19.5,6.2,6.6,14.964836120605469,1.9169639348983765,0.0,0
0.83,0.31,0.31,14.38,0,1,1,19.5,6.2,6.6,9.848897933959961,3.4367659091949463,0.0,1
1.18,0.78,0.34,18.45,0,1,1,19.5,6.2,6.6,2.375936269760132,1.3092726469039917,0.0,1
1.12,0.45,0.44,15.35,1,0,1,19.5,6.2,6.6,3.454862356185913,4.203482151031494,0.0,1
0.94,0.55,0.53,18.22,0,1,1,19.5,6.2,6.6,0.2750000059604645,4.96999979019165,0.0,1
0.78,0.68,0.34,15.22,0,1,1,19.5,6.2,6.6,16.362199783325195,5.553389549255371,0.0,1
0.79,0.65,0.48,20.07,0,0,1,19.5,6.2,6.6,18.895000457763672,4.824999809265137,0.0,0
0.77,0.53,0.56,19.93,0,1,1,19.5,6.2,6.6,14.996023178100586,2.635171890258789,0.0,1
1.18,0.8,0.58,15.21,0,1,1,19.5,6.2,6.6,7.904212951660156,1.493869423866272,0.0,1
0.66,0.41,0.59,10.86,0,0,1,10.5,11.6,6.6,9.204999923706055,4.329999923706055,0.0,1
1.14,0.35,0.51,14.66,0,1,1,10.5,11.6,6.6,8.241168975830078,8.34706974029541,0.0,1
0.78,0.57,0.47,21.98,1,0,1,10.5,11.6,6.6,2.1169543266296387,6.300567626953125,0.0,1
1.09,0.32,0.51,13.87,1,0,1,10.5,11.6,6.6,7.34236478805542,2.15610933303833,0.0,1
0.76,0.52,0.6,19.37,0,1,1,10.5,11.6,6.6,5.238607406616211,4.367567539215088,0.0,1
0.81,0.3,0.3,13.13,0,1,1,10.5,11.6,6.6,3.499150276184082,4.215672016143799,0.0,1
1.18,0.79,0.36,15.15,0,1,1,10.5,11.6,6.6,0.5899999737739563,0.39500001072883606,0.0,0
0.72,0.58,0.62,8.17,0,1,1,10.5,11.6,6.6,4.415980339050293,0.6923550367355347,0.0,1
0.77,0.52,0.6,19.65,0,1,1,10.5,11.6,6.6,0.25999999046325684,8.885000228881836,0.0,1
0.78,0.56,0.54,19.39,0,1,1,10.5,11.6,6.6,9.56207275390625,2.3832898139953613,0.0,1
0.99,0.56,0.49,18.98,0,1,1,10.5,11.6,6.6,0.2800000011920929,7.494999885559082,0.0,1
0.97,0.55,0.18,11.74,0,1,1,10.5,11.6,6.6,1.8734629154205322,3.9664907455444336,0.0,1
0.73,0.48,0.63,15.3,1,0,1,10.5,11.6,6.6,10.207014083862305,6.1556854248046875,0.0,1
0.69,0.42,0.62,11.39,1,0,1,10.5,11.6,6.6,3.8591501712799072,4.155672073364258,0.0,1
1.15,0.41,0.48,14.07,0,1,1,10.5,11.6,6.6,7.810845851898193,4.02371072769165,0.0,1
0.79,0.58,0.5,17.53,0,1,1,10.5,11.6,6.6,6.633455276489258,4.486004829406738,0.0,1
0.78,0.53,0.55,20.68,1,0,1,10.5,11.6,6.6,10.044732093811035,7.7624101638793945,0.0,0
1.1,0.46,0.56,10.9,0,1,1,10.5,11.6,6.6,5.057706356048584,5.511285305023193,0.0,1
0.81,0.53,0.36,12.08,0,1,1,10.5,11.6,6.6,1.3451836109161377,6.629489898681641,0.0,0
0.83,0.31,0.3,14.09,0,1,1,10.5,11.6,6.6,9.937586784362793,5.557204723358154,0.0,0
0.55,0.35,0.53,6.64,0,1,1,10.5,11.6,6.6,8.559443473815918,3.2037410736083984,0.0,1
0.92,0.53,0.57,17.68,0,1,1,10.5,11.6,6.6,9.742073059082031,3.0382895469665527,0.0,0
1.11,0.46,0.51,10.42,1,0,1,10.5,11.6,6.6,7.03793478012085,10.994836807250977,0.0,1
1.17,0.78,0.33,17.65,0,1,1,10.5,11.6,6.6,9.91258716583252,4.817204475402832,0.0,1
1.16,0.53,0.65,20.19,0,1,1,10.5,11.6,6.6,0.31689199805259705,10.05526351928711,0.0,1
1.11,0.51,0.6,17.56,0,1,1,10.5,11.6,6.6,9.207162857055664,9.718132019042969,0.0,1
0.79,0.39,0.52,17.49,0,1,1,10.5,11.6,6.6,1.0029736757278442,10.937686920166016,0.0,1
1.18,0.39,0.47,13.69,0,1,1,10.5,11.6,6.6,0.32023885846138,3.4548215866088867,0.0,1
0.76,0.61,0.63,12.47,1,0,1,10.5,11.6,6.6,0.9618920087814331,9.780263900756836,0.0,0
0.55,0.4,0.38,10.53,1,0,1,10.5,11.6,6.6,4.639873504638672,1.573937177658081,0.0,1
0.62,0.41,0.36,13.03,0,1,1,10.5,11.6,6.6,3.9983019828796387,10.910547256469727,0.0,1
0.75,0.76,0.39,13.63,0,1,1,10.5,11.6,6.6,7.990997314453125,7.021089553833008,0.0,0
0.6,0.4,0.54,7.74,0,1,1,10.5,11.6,6.6,7.666819095611572,8.726949691772461,0.0,1
1.1,0.45,0.56,11.4,0,1,1,10.5,11.6,6.6,4.122192859649658,7.398775577545166,0.0,1
0.82,0.31,0.3,14.43,0,1,1,10.5,11.6,6.6,4.1908392906188965,6.3755879402160645,0.0,1
0.78,0.52,0.55,20.95,1,0,1,10.5,11.6,6.6,9.739458084106445,10.964728355407715,0.0,1
0.78,0.33,0.34,16.37,0,1,1,10.5,11.6,6.6,5.889999866485596,0.16500000655651093,0.0,0
0.8,0.34,0.37,13.49,0,1,1,10.5,11.6,6.6,8.477034568786621,11.23813247680664,0.0,0
0.8,0.56,0.44,8.29,0,1,1,10.5,11.6,6.6,9.765229225158691,8.483100891113281,0.0,1
0.72,0.48,0.62,15.54,0,1,1,10.5,11.6,6.6,2.3761746883392334,11.10477066040039,0.0,1
0.67,0.41,0.61,10.77,1,0,1,10.5,11.6,6.6,3.5422780513763428,5.480075359344482,0.0,1
0.79,0.55,0.31,11.07,0,1,1,10.5,11.6,6.6,0.2750000059604645,2.3949999809265137,0.0,1
0.69,0.33,0.26,3.14,0,1,1,10.5,11.6,6.6,5.768621444702148,8.776849746704102,0.0,1
1.11,0.49,0.43,16.71,0,1,1,10.5,11.6,6.6,1.0048556327819824,7.546742916107178,0.0,1
0.6,0.43,0.58,10.21,1,0,1,10.5,11.6,6.6,5.160696029663086,6.537607192993164,0.0,1
0.77,0.53,0.52,21.18,0,1,1,10.5,11.6,6.6,4.025114059448242,8.969987869262695,0.0,1
0.82,0.76,0.25,12.3,0,1,1,10.5,11.6,6.6,7.380000114440918,0.4099999964237213,0.0,1
0.83,0.58,0.48,17.74,0,1,1,10.5,11.6,6.6,4.414999961853027,8.289999961853027,0.0,0
0.78,0.53,0.55,20.67,1,0,1,10.5,11.6,6.6,2.5702877044677734,7.088567733764648,0.0,1
0.79,0.55,0.52,20.56,0,1,1,10.5,11.6,6.6,2.4741833209991455,4.2758402824401855,0.0,1
1.12,0.36,0.49,12.22,0,1,1,24.5,12.6,9.9,12.248621940612793,7.323303699493408,0.0,1
1.16,0.42,0.38,14.22,0,1,1,24.5,12.6,9.9,20.441890716552734,8.788945198059082,0.0,1
1.18,0.78,0.35,15.68,0,1,1,24.5,12.6,9.9,0.5899999737739563,0.38999998569488525,0.0,0
0.94,0.31,0.46,9.4,0,1,1,24.5,12.6,9.9,13.029726028442383,8.214031219482422,0.0,1
1.07,0.54,0.54,18.85,0,1,1,24.5,12.6,9.9,18.042282104492188,11.693863868713379,0.0,1
1.18,0.8,0.51,14.74,0,1,1,24.5,12.6,9.9,2.020841121673584,2.0767035484313965,0.0,1
0.65,0.41,0.52,12.06,1,0,1,24.5,12.6,9.9,17.97060775756836,8.41804313659668,0.0,1
1.17,0.4,0.44,14.08,1,0,1,24.5,12.6,9.9,18.948884963989258,3.886850595474243,0.0,1
0.72,0.4,0.6,12.88,0,1,1,24.5,12.6,9.9,7.436776638031006,2.6375732421875,0.0,1
0.88,0.59,0.26,11.19,1,0,1,24.5,12.6,9.9,23.903406143188477,9.31103229522705,0.0,1
0.56,0.31,0.39,6.36,1,0,1,24.5,12.6,9.9,12.356993675231934,10.827095985412598,0.0,1
0.73,0.49,0.63,16.33,0,1,1,24.5,12.6,9.9,19.391468048095703,9.660110473632812,0.0,1
1.18,0.79,0.46,14.42,0,1,1,24.5,12.6,9.9,7.163877010345459,11.539281845092773,0.0,1
0.88,0.59,0.19,9.83,0,1,1,24.5,12.6,9.9,1.256697416305542,3.1516001224517822,0.0,1
0.67,0.41,0.61,10.92,0,1,1,24.5,12.6,9.9,7.8417768478393555,2.6125731468200684,0.0,1
1.18,0.8,0.49,14.1,0,1,1,24.5,12.6,9.9,15.007987976074219,12.016326904296875,0.0,0
0.91,0.27,0.45,9.01,0,1,1,24.5,12.6,9.9,20.78689193725586,8.663945198059082,0.0,1
0.66,0.41,0.6,10.77,1,0,1,24.5,12.6,9.9,5.361095428466797,8.7149019241333,0.0,1
0.8,0.58,0.45,16.78,0,1,1,24.5,12.6,9.9,4.385924816131592,9.0267915725708,0.0,1
0.8,0.57,0.46,17.94,0,1,1,24.5,12.6,9.9,9.88378620147705,3.5386133193969727,0.0,1
0.65,0.41,0.59,10.77,0,1,1,24.5,12.6,9.9,15.732837677001953,6.9962263107299805,0.0,1
0.6,0.41,0.41,11.91,0,1,1,24.5,12.6,9.9,2.5969901084899902,2.8944010734558105,0.0,0
1.14,0.36,0.54,15.36,0,1,1,24.5,12.6,9.9,15.190760612487793,8.627748489379883,0.0,1
0.57,0.42,0.39,11.72,0,1,1,24.5,12.6,9.9,11.600343704223633,2.2200212478637695,0.0,1
1.18,0.79,0.49,14.65,0,1,1,24.5,12.6,9.9,17.965744018554688,6.260265827178955,0.0,1
1.0,0.46,0.42,10.41,0,1,1,24.5,12.6,9.9,14.669368743896484,0.5166360139846802,0.0,1
0.79,0.55,0.52,6.82,0,1,1,24.5,12.6,9.9,8.363624572753906,2.997911214828491,0.0,1
1.08,0.53,0.55,19.12,0,1,1,24.5,12.6,9.9,14.043597221374512,3.8197641372680664,0.0,1
0.56,0.34,0.41,7.91,0,1,1,24.5,12.6,9.9,0.8485661149024963,7.11419153213501,0.0,1
0.77,0.52,0.53,21.08,0,1,1,24.5,12.6,9.9,24.20196533203125,7.973798751831055,0.0,1
0.54,0.38,0.54,7.38,1,0,1,24.5,12.6,9.9,13.270000457763672,2.190000057220459,0.0,0
1.15,0.4,0.48,13.67,0,1,1,24.5,12.6,9.9,1.416261076927185,9.380611419677734,0.0,1
0.77,0.54,0.58,20.4,0,1,1,24.5,12.6,9.9,4.985279560089111,5.024004936218262,0.0,1
0.77,0.53,0.61,19.28,0,1,1,24.5,12.6,9.9,6.503876686096191,11.334281921386719,0.0,1
1.13,0.4,0.47,12.44,0,1,1,24.5,12.6,9.9,23.68468475341797,4.3077545166015625,0.0,1
1.12,0.5,0.63,10.05,0,1,1,24.5,12.6,9.9,18.348520278930664,4.7177839279174805,0.0,1
0.7,0.36,0.33,11.18,0,1,1,24.5,12.6,9.9,8.154301643371582,11.206778526306152,0.0,1
0.53,0.31,0.43,6.17,0,1,1,24.5,12.6,9.9,3.5013835430145264,3.8747096061706543,0.0,1
1.17,0.79,0.26,17.14,0,1,1,24.5,12.6,9.9,7.747763633728027,6.7874016761779785,0.0,1
0.53,0.38,0.4,8.59,0,1,1,24.5,12.6,9.9,22.754201889038086,0.7230132818222046,0.0,1
