item_l,item_w,item_h,weight,fragile,stackable,can_rotate,wh_l,wh_w,wh_h,target_x,target_y,target_z,target_rot
0.99,0.58,0.38,17.54,0,1,1,9.6,18.9,11.5,3.166451930999756,13.93396282196045,0.0,1
0.77,0.61,0.53,19.23,0,1,1,9.6,18.9,11.5,3.0380334854125977,15.213537216186523,0.0,1
0.62,0.43,0.58,10.8,0,1,1,9.6,18.9,11.5,6.903308391571045,17.658279418945312,0.0,1
1.18,0.79,0.5,14.7,0,1,1,9.6,18.9,11.5,2.9300715923309326,2.377800464630127,0.0,0
1.08,0.54,0.3,15.81,1,0,1,9.6,18.9,11.5,0.5123327374458313,5.067467212677002,0.0,1
0.55,0.34,0.39,7.05,0,1,1,9.6,18.9,11.5,8.069562911987305,2.04825758934021,0.0,1
0.73,0.49,0.63,16.31,0,1,1,9.6,18.9,11.5,8.720819473266602,0.6625112891197205,0.0,1
1.18,0.8,0.59,14.48,0,1,1,9.6,18.9,11.5,1.3337352275848389,17.911142349243164,0.0,1
0.78,0.55,0.52,20.87,0,1,1,9.6,18.9,11.5,7.857983589172363,15.293390274047852,0.0,1
1.17,0.77,0.32,15.61,0,1,1,9.6,18.9,11.5,7.105775833129883,15.464207649230957,0.0,1
0.76,0.4,0.44,7.56,0,1,1,9.6,18.9,11.5,0.5025436282157898,6.808766841888428,0.0,1
0.94,0.29,0.45,9.86,0,1,1,9.6,18.9,11.5,8.854756355285645,7.979015827178955,0.0,1
0.67,0.41,0.61,11.17,0,1,1,9.6,18.9,11.5,8.055936813354492,1.3555560111999512,0.0,1
0.56,0.45,0.51,10.31,1,0,1,9.6,18.9,11.5,1.028075933456421,4.206769943237305,0.0,1
0.62,0.44,0.59,10.79,1,0,1,9.6,18.9,11.5,7.802983283996582,16.82339096069336,0.0,1
0.77,0.73,0.39,15.18,0,1,1,9.6,18.9,11.5,0.9518711566925049,2.5335934162139893,0.0,1
0.56,0.43,0.41,11.84,1,0,1,9.6,18.9,11.5,6.641918659210205,1.779375433921814,0.0,1
1.11,0.48,0.38,12.68,0,1,1,9.6,18.9,11.5,9.0308198928833,1.2675113677978516,0.0,0
0.77,0.53,0.6,19.59,0,1,1,9.6,18.9,11.5,1.8647977113723755,14.595975875854492,0.0,1
1.09,0.56,0.36,16.45,1,0,1,9.6,18.9,11.5,0.5094776153564453,15.71882438659668,0.0,1
0.84,0.79,0.35,10.7,0,1,1,9.6,18.9,11.5,8.964829444885254,5.698512077331543,0.0,0
1.18,0.8,0.6,14.81,0,1,1,9.6,18.9,11.5,3.856451988220215,14.028963088989258,0.0,1
0.77,0.52,0.51,21.32,0,1,1,9.6,18.9,11.5,0.37879154086112976,12.634245872497559,0.0,1
0.7,0.44,0.61,12.84,0,1,1,9.6,18.9,11.5,8.291370391845703,9.109641075134277,0.0,1
0.78,0.53,0.56,20.21,0,1,1,9.6,18.9,11.5,5.115919589996338,15.804461479187012,0.0,1
0.56,0.44,0.58,9.97,0,1,1,9.6,18.9,11.5,3.8418471813201904,11.060779571533203,0.0,1
0.79,0.59,0.53,20.62,0,1,1,9.6,18.9,11.5,7.657201766967773,4.053513050079346,0.0,1
1.11,0.43,0.53,11.56,0,1,1,9.6,18.9,11.5,8.5072021484375,3.8735129833221436,0.0,0
1.13,0.39,0.49,12.96,0,0,1,9.6,18.9,11.5,0.19499999284744263,0.5649999976158142,0.0,1
0.77,0.55,0.45,19.42,0,1,1,16.1,12.2,7.2,6.784423351287842,7.93453311920166,0.0,1
0.78,0.55,0.49,21.43,0,1,1,16.1,12.2,7.2,5.510023593902588,7.231287479400635,0.0,1
0.74,0.46,0.38,4.27,0,1,1,16.1,12.2,7.2,7.240288734436035,0.7891971468925476,0.0,1
1.12,0.46,0.45,15.32,0,1,1,16.1,12.2,7.2,15.16037654876709,11.433418273925781,0.0,1
1.15,0.42,0.44,14.85,0,1,1,16.1,12.2,7.2,5.573404312133789,3.361618995666504,0.0,1
1.16,0.42,0.42,14.21,0,1,1,16.1,12.2,7.2,12.162079811096191,6.564975261688232,0.0,1
0.78,0.46,0.61,19.05,0,1,1,16.1,12.2,7.2,11.603358268737793,1.7005281448364258,0.0,1
1.18,0.78,0.26,14.79,0,1,1,16.1,12.2,7.2,6.48012113571167,7.082181453704834,0.0,0
1.04,0.49,0.36,10.69,0,1,1,16.1,12.2,7.2,14.401392936706543,8.187864303588867,0.0,1
0.73,0.51,0.44,20.78,1,0,1,16.1,12.2,7.2,10.709299087524414,0.8514391779899597,0.0,1
1.15,0.63,0.53,8.53,1,0,1,16.1,12.2,7.2,10.951346397399902,2.4117910861968994,0.0,1
1.18,0.79,0.58,14.36,1,0,1,16.1,12.2,7.2,13.133591651916504,10.777907371520996,0.0,1
0.76,0.53,0.6,19.19,1,0,1,16.1,12.2,7.2,15.374117851257324,4.043918609619141,0.0,1
0.76,0.51,0.56,5.51,0,1,1,16.1,12.2,7.2,7.533193588256836,9.616610527038574,0.0,1
0.8,0.32,0.33,15.22,0,1,1,16.1,12.2,7.2,11.993358612060547,1.7105281352996826,0.0,1
0.89,0.61,0.37,10.87,0,1,1,16.1,12.2,7.2,14.844491004943848,10.469548225402832,0.0,0
0.94,0.55,0.51,19.08,1,0,1,16.1,12.2,7.2,6.747065544128418,4.6638617515563965,0.0,1
0.65,0.4,0.57,9.4,0,1,1,16.1,12.2,7.2,1.7603905200958252,8.197470664978027,0.0,1
0.75,0.52,0.62,17.55,1,0,1,16.1,12.2,7.2,14.659491539001465,11.149547576904297,0.0,1
0.78,0.53,0.56,20.82,0,1,1,16.1,12.2,7.2,15.303902626037598,7.753490924835205,0.0,1
1.08,0.53,0.56,19.3,0,1,1,16.1,12.2,7.2,9.81324577331543,8.382689476013184,0.0,1
0.79,0.37,0.35,16.81,1,0,1,16.1,12.2,7.2,1.6090543270111084,3.307042360305786,0.0,1
0.67,0.46,0.3,5.51,0,1,1,16.1,12.2,7.2,9.764325141906738,11.177356719970703,0.0,1
0.85,0.6,0.45,9.17,1,0,1,16.1,12.2,7.2,15.338902473449707,8.568490982055664,0.0,1
0.59,0.38,0.46,9.64,0,1,1,16.1,12.2,7.2,13.598882675170898,1.2534663677215576,0.0,1
0.82,0.32,0.31,14.85,0,1,1,16.1,12.2,7.2,6.263253688812256,4.214389801025391,0.0,1
1.1,0.46,0.57,11.05,1,0,1,16.1,12.2,7.2,13.224239349365234,8.881226539611816,0.0,1
1.12,0.8,0.31,13.92,0,1,1,16.1,12.2,7.2,10.438210487365723,7.115283966064453,0.0,1
1.14,0.41,0.46,12.63,0,1,1,16.1,12.2,7.2,14.588056564331055,0.8715556263923645,0.0,1
0.67,0.41,0.61,11.25,0,1,1,16.1,12.2,7.2,6.844423294067383,8.524532318115234,0.0,0
0.66,0.42,0.6,10.5,1,0,1,16.1,12.2,7.2,7.389423370361328,8.649532318115234,0.0,1
0.95,0.63,0.5,19.38,0,1,1,16.1,12.2,7.2,14.270842552185059,3.5646345615386963,0.0,1
0.76,0.34,0.38,15.29,0,1,1,16.1,12.2,7.2,11.13254165649414,6.342255592346191,0.0,1
0.51,0.32,0.46,5.42,0,1,1,16.1,12.2,7.2,9.847270011901855,10.668231964111328,0.0,0
0.54,0.39,0.51,8.46,0,1,1,16.1,12.2,7.2,7.863146781921387,3.6731679439544678,0.0,1
1.09,0.34,0.49,12.61,0,1,1,16.1,12.2,7.2,3.1206910610198975,11.689401626586914,0.0,0
1.18,0.79,0.47,14.35,1,0,1,16.1,12.2,7.2,14.07109260559082,5.411511421203613,0.0,1
0.78,0.79,0.32,10.63,0,1,1,16.1,12.2,7.2,9.029261589050293,0.7267547249794006,0.0,0
0.6,0.42,0.53,10.75,0,1,1,16.1,12.2,7.2,9.848245620727539,9.132689476013184,0.0,0
0.68,0.4,0.61,11.11,0,1,1,16.1,12.2,7.2,5.664360523223877,10.090241432189941,0.0,1
1.17,0.4,0.46,13.83,1,0,1,16.1,12.2,7.2,0.934493899345398,3.648829698562622,0.0,1
0.59,0.43,0.56,9.41,0,1,1,16.1,12.2,7.2,5.795106410980225,6.203538417816162,0.0,1
0.73,0.5,0.58,9.34,0,1,1,16.1,12.2,7.2,15.654491424560547,10.41454792022705,0.0,0
0.77,0.52,0.59,19.69,0,1,1,16.1,12.2,7.2,15.828902244567871,7.748491287231445,0.0,1
0.67,0.41,0.6,10.51,0,1,1,16.1,12.2,7.2,7.815507411956787,1.1452678442001343,0.0,1
1.12,0.47,0.46,15.62,0,0,1,16.1,12.2,7.2,15.765396118164062,11.239800453186035,0.0,1
0.67,0.39,0.35,9.7,0,1,1,16.1,12.2,7.2,5.978404521942139,3.1216189861297607,0.0,1
0.5,0.29,0.5,3.34,0,1,1,16.1,12.2,7.2,2.3117523193359375,4.363198757171631,0.0,1
1.16,0.39,0.49,15.16,0,1,1,16.1,12.2,7.2,11.520577430725098,7.645960330963135,0.0,1
0.71,0.47,0.63,14.47,0,1,1,16.1,12.2,7.2,2.217505931854248,8.417500495910645,0.0,1
1.11,0.47,0.48,16.4,0,1,1,20.6,6.2,8.5,10.047599792480469,3.5117359161376953,0.0,1
0.77,0.41,0.41,18.73,1,0,1,20.6,6.2,8.5,16.18324851989746,4.493062973022461,0.0,1
1.03,0.46,0.45,10.66,0,1,1,20.6,6.2,8.5,18.434946060180664,4.335179805755615,0.0,0
0.78,0.53,0.61,20.08,0,0,1,20.6,6.2,8.5,8.897600173950195,2.5667357444763184,0.0,1
0.81,0.55,0.29,9.71,0,1,1,20.6,6.2,8.5,19.94459342956543,4.689244747161865,0.0,1
0.96,0.56,0.18,12.64,0,1,1,20.6,6.2,8.5,3.5451459884643555,5.539502143859863,0.0,1
1.15,0.77,0.59,14.37,0,1,1,20.6,6.2,8.5,7.166062355041504,3.676013946533203,0.0,1
0.99,0.28,0.48,10.37,0,1,1,20.6,6.2,8.5,2.8452017307281494,5.697141647338867,0.0,1
0.74,0.58,0.52,10.37,0,1,1,20.6,6.2,8.5,4.740790367126465,2.682734489440918,0.0,1
0.78,0.54,0.59,20.07,1,0,1,20.6,6.2,8.5,6.476196765899658,0.4547635018825531,0.0,0
1.14,0.38,0.48,12.17,0,1,1,20.6,6.2,8.5,7.368293285369873,5.763343334197998,0.0,0
0.83,0.59,0.22,9.75,0,1,1,20.6,6.2,8.5,1.9392613172531128,3.411560535430908,0.0,1
0.77,0.54,0.59,16.79,0,1,1,20.6,6.2,8.5,11.627782821655273,3.5664026737213135,0.0,1
1.18,0.8,0.59,14.42,0,1,1,20.6,6.2,8.5,0.4000000059604645,0.5899999737739563,0.0,1
1.1,0.5,0.39,16.02,0,1,1,20.6,6.2,8.5,17.87782859802246,2.3341550827026367,0.0,1
0.77,0.53,0.39,15.23,0,1,1,20.6,6.2,8.5,13.717964172363281,3.286996841430664,0.0,1
0.8,0.57,0.24,8.07,0,1,1,20.6,6.2,8.5,0.45436209440231323,4.5186614990234375,0.0,1
0.66,0.41,0.51,12.37,0,1,1,20.6,6.2,8.5,8.962599754333496,3.951735734939575,0.0,0
0.73,0.42,0.25,3.27,0,1,1,20.6,6.2,8.5,13.224258422851562,3.3523120880126953,0.0,1
0.77,0.55,0.37,6.15,1,0,1,20.6,6.2,8.5,18.731678009033203,1.2850475311279297,0.0,1
1.18,0.79,0.48,14.02,0,1,1,20.6,6.2,8.5,10.536009788513184,1.8349671363830566,0.0,1
0.67,0.41,0.6,11.4,1,0,1,20.6,6.2,8.5,6.919895172119141,1.4716768264770508,0.0,1
0.81,0.58,0.3,10.19,0,1,1,20.6,6.2,8.5,14.319238662719727,1.3862278461456299,0.0,1
0.95,0.54,0.54,18.86,0,1,1,20.6,6.2,8.5,14.943583488464355,3.7408695220947266,0.0,1
0.93,0.54,0.55,18.89,0,1,1,20.6,6.2,8.5,3.3811559677124023,3.8508360385894775,0.0,1
1.15,0.41,0.42,14.84,0,1,1,20.6,6.2,8.5,17.82406997680664,5.210566520690918,0.0,1
1.19,0.79,0.43,12.34,0,1,1,20.6,6.2,8.5,10.677600860595703,3.5517358779907227,0.0,1
0.77,0.53,0.58,20.02,0,1,1,20.6,6.2,8.5,3.4801533222198486,0.4674075245857239,0.0,0
1.18,0.79,0.44,16.98,0,1,1,20.6,6.2,8.5,9.222599983215332,3.351735830307007,0.0,0
1.18,0.79,0.57,15.0,0,1,1,20.6,6.2,8.5,8.23581600189209,1.7821323871612549,0.0,1
0.98,0.51,0.55,17.92,0,1,1,20.6,6.2,8.5,9.886009216308594,1.7349672317504883,0.0,1
0.78,0.53,0.55,20.88,0,1,1,20.6,6.2,8.5,11.78096866607666,4.346391677856445,0.0,1
0.59,0.42,0.36,12.36,1,0,1,20.6,6.2,8.5,16.2957706451416,5.9434003829956055,0.0,0
1.18,0.79,0.49,14.79,0,0,1,20.6,6.2,8.5,17.132585525512695,5.292222023010254,0.0,1
0.58,0.36,0.36,7.03,1,0,1,20.6,6.2,8.5,5.846197128295898,1.134763479232788,0.0,0
0.78,0.53,0.6,19.76,1,0,1,20.6,6.2,8.5,12.878436088562012,2.4914159774780273,0.0,1
1.14,0.44,0.44,15.12,0,1,1,20.6,6.2,8.5,3.928144931793213,3.4836843013763428,0.0,1
0.94,0.46,0.4,9.36,0,1,1,20.6,6.2,8.5,19.81241798400879,5.9113240242004395,0.0,0
0.78,0.31,0.31,9.52,0,1,1,20.6,6.2,8.5,0.2272167056798935,3.420321464538574,0.0,1
1.17,0.79,0.34,15.66,0,0,1,20.6,6.2,8.5,13.616064071655273,1.9340484142303467,0.0,1
0.68,0.41,0.59,10.91,0,1,1,20.6,6.2,8.5,14.643134117126465,0.5633180737495422,0.0,1
0.69,0.43,0.62,12.49,0,1,1,20.6,6.2,8.5,12.828435897827148,1.7564162015914917,0.0,1
0.78,0.62,0.42,13.05,1,0,1,20.6,6.2,8.5,1.1625956296920776,4.930531978607178,0.0,0
1.12,0.35,0.49,12.18,0,1,1,20.6,6.2,8.5,6.432081699371338,4.581296443939209,0.0,1
0.78,0.54,0.59,20.45,0,1,1,20.6,6.2,8.5,1.042595624923706,4.230532169342041,0.0,1
0.78,0.57,0.53,18.01,0,1,1,20.6,6.2,8.5,7.0832929611206055,5.183342933654785,0.0,1
0.77,0.53,0.6,19.67,0,1,1,20.6,6.2,8.5,5.821197032928467,0.5697634816169739,0.0,1
0.87,0.54,0.55,19.27,0,0,1,20.6,6.2,8.5,3.978144884109497,2.478684186935425,0.0,1
0.89,0.5,0.56,15.42,0,1,1,20.6,6.2,8.5,9.035868644714355,4.9818925857543945,0.0,1
1.1,0.57,0.2,14.4,0,1,1,20.6,6.2,8.5,5.21115779876709,5.365217685699463,0.0,1
0.76,0.52,0.6,19.1,0,1,1,17.8,6.6,6.9,17.27642822265625,3.572235345840454,0.0,0
0.6,0.43,0.51,11.53,0,0,1,17.8,6.6,6.9,4.9368672370910645,3.2631020545959473,0.0,1
1.07,0.52,0.54,17.59,0,1,1,17.8,6.6,6.9,17.156429290771484,4.36723518371582,0.0,1
1.07,0.54,0.53,16.96,0,1,1,17.8,6.6,6.9,14.373050689697266,6.109637260437012,0.0,0
0.68,0.41,0.59,11.32,0,1,1,17.8,6.6,6.9,6.6284260749816895,1.4413836002349854,0.0,1
0.79,0.51,0.64,20.49,0,1,1,17.8,6.6,6.9,5.789811134338379,2.4011294841766357,0.0,1
1.17,0.78,0.63,16.08,0,1,1,17.8,6.6,6.9,6.494811058044434,3.381129503250122,0.0,1
0.55,0.4,0.35,9.79,0,1,1,17.8,6.6,6.9,10.657709121704102,3.3527944087982178,0.0,0
0.86,0.27,0.44,8.3,0,1,1,17.8,6.6,6.9,13.13254165649414,1.3462841510772705,0.0,1
0.79,0.57,0.51,18.67,0,1,1,17.8,6.6,6.9,5.81981086730957,3.191129446029663,0.0,1
0.68,0.43,0.62,11.6,0,1,1,17.8,6.6,6.9,8.756024360656738,0.8364996314048767,0.0,1
1.06,0.58,0.37,16.9,0,1,1,17.8,6.6,6.9,14.371761322021484,2.6157784461975098,0.0,1
0.79,0.5,0.61,20.9,1,0,1,17.8,6.6,6.9,16.714921951293945,5.583588600158691,0.0,0
0.77,0.53,0.57,20.02,0,1,1,17.8,6.6,6.9,1.5232429504394531,0.4153883159160614,0.0,1
1.1,0.48,0.47,16.35,0,1,1,17.8,6.6,6.9,13.962666511535645,5.2039642333984375,0.0,1
1.16,0.77,0.57,15.19,0,1,1,17.8,6.6,6.9,9.945536613464355,5.638276100158691,0.0,1
1.18,0.77,0.31,15.11,0,1,1,17.8,6.6,6.9,12.391295433044434,6.025042533874512,0.0,0
0.72,0.44,0.61,11.85,1,0,1,17.8,6.6,6.9,4.586215019226074,3.9062979221343994,0.0,0
1.17,0.79,0.27,16.0,0,1,1,17.8,6.6,6.9,2.1832430362701416,0.6153882741928101,0.0,1
1.05,0.57,0.24,13.18,0,1,1,17.8,6.6,6.9,16.75175666809082,6.1681318283081055,0.0,0
0.79,0.56,0.5,21.35,0,1,1,17.8,6.6,6.9,16.464229583740234,4.468395233154297,0.0,1
0.78,0.56,0.53,19.36,1,0,1,17.8,6.6,6.9,7.767577171325684,6.0302228927612305,0.0,1
1.15,0.53,0.66,20.91,1,0,1,17.8,6.6,6.9,1.9360260963439941,4.781409740447998,0.0,1
0.85,0.58,0.27,11.43,1,0,1,17.8,6.6,6.9,9.552374839782715,2.4251019954681396,0.0,1
1.19,0.78,0.58,12.52,0,1,1,17.8,6.6,6.9,15.509108543395996,5.85328483581543,0.0,1
0.68,0.42,0.61,11.1,0,1,1,17.8,6.6,6.9,13.584874153137207,2.373918294906616,0.0,1
0.67,0.41,0.59,11.16,0,1,1,17.8,6.6,6.9,4.904925346374512,5.866779327392578,0.0,1
0.57,0.42,0.4,11.51,0,1,1,17.8,6.6,6.9,7.277576923370361,5.925222873687744,0.0,1
0.59,0.41,0.32,8.63,0,1,1,17.8,6.6,6.9,15.46667766571045,5.017267227172852,0.0,0
0.76,0.54,0.48,21.35,0,1,1,17.8,6.6,6.9,9.846220016479492,4.490533828735352,0.0,1
0.78,0.56,0.54,17.46,1,0,1,17.8,6.6,6.9,10.06102466583252,0.8864996433258057,0.0,1
1.07,0.76,0.54,15.03,1,0,1,17.8,6.6,6.9,2.0510261058807373,5.891409873962402,0.0,1
1.16,0.42,0.41,14.5,0,1,1,17.8,6.6,6.9,3.6176271438598633,1.517685890197754,0.0,1
0.79,0.55,0.32,10.65,0,1,1,17.8,6.6,6.9,10.520194053649902,3.970679998397827,0.0,1
1.15,0.37,0.49,12.37,0,1,1,17.8,6.6,6.9,10.969015121459961,1.3470368385314941,0.0,0
0.73,0.48,0.62,15.89,0,1,1,17.8,6.6,6.9,15.205031394958496,2.0030698776245117,0.0,1
0.82,0.52,0.22,10.6,0,1,1,17.8,6.6,6.9,13.24129581451416,6.050042152404785,0.0,1
1.18,0.79,0.43,15.97,1,0,1,17.8,6.6,6.9,8.867375373840332,2.590101957321167,0.0,1
0.79,0.57,0.36,11.31,0,1,1,17.8,6.6,6.9,15.010753631591797,1.2246049642562866,0.0,1
1.08,0.48,0.49,11.9,0,0,1,17.8,6.6,6.9,11.395624160766602,0.9043520092964172,0.0,0
0.69,0.44,0.64,12.45,1,0,1,17.8,6.6,6.9,13.719874382019043,2.9339184761047363,0.0,0
0.81,0.54,0.26,8.28,0,1,1,17.8,6.6,6.9,9.37602424621582,0.7664996385574341,0.0,0
0.76,0.39,0.59,14.88,0,1,1,17.8,6.6,6.9,9.275578498840332,5.300556659698486,0.0,1
1.16,0.39,0.46,13.92,0,0,1,17.8,6.6,6.9,16.899921417236328,5.138588905334473,0.0,0
0.67,0.41,0.6,10.68,0,1,1,17.8,6.6,6.9,1.1578478813171387,1.872085452079773,0.0,1
0.94,0.58,0.37,15.42,0,1,1,17.8,6.6,6.9,3.0482430458068848,0.3203882873058319,0.0,0
1.18,0.78,0.29,20.48,0,1,1,17.8,6.6,6.9,9.06237506866455,1.6101020574569702,0.0,0
0.96,0.31,0.46,9.15,0,1,1,17.8,6.6,6.9,11.088701248168945,2.9692089557647705,0.0,0
1.08,0.53,0.55,16.82,0,1,1,17.8,6.6,6.9,10.858580589294434,2.1911325454711914,0.0,1
1.17,0.72,0.63,16.07,1,0,1,17.8,6.6,6.9,14.562665939331055,5.238964080810547,0.0,1
0.78,0.53,0.56,20.38,1,0,1,16.3,9.3,10.8,5.565497398376465,8.403538703918457,0.0,1
0.77,0.38,0.6,15.21,1,0,1,16.3,9.3,10.8,14.4054594039917,0.9645943641662598,0.0,1
0.78,0.34,0.33,15.29,0,1,1,16.3,9.3,10.8,13.715289115905762,8.35083293914795,0.0,1
0.54,0.27,0.38,4.22,0,1,1,16.3,9.3,10.8,11.97677230834961,5.220939636230469,0.0,1
0.75,0.61,0.41,13.78,0,1,1,16.3,9.3,10.8,6.565199375152588,3.0867605209350586,0.0,1
1.09,0.54,0.42,17.45,0,1,1,16.3,9.3,10.8,8.362114906311035,3.072561264038086,0.0,1
1.18,0.79,0.47,15.64,0,1,1,16.3,9.3,10.8,15.750718116760254,2.445516347885132,0.0,1
1.15,0.59,0.65,20.39,1,0,1,16.3,9.3,10.8,14.539253234863281,2.293257474899292,0.0,1
1.09,0.49,0.48,16.25,1,0,1,16.3,9.3,10.8,11.798821449279785,4.392404556274414,0.0,0
0.78,0.55,0.51,20.83,1,0,1,16.3,9.3,10.8,12.926192283630371,3.2996108531951904,0.0,0
1.16,0.75,0.15,14.67,0,1,1,16.3,9.3,10.8,11.466772079467773,5.53093957901001,0.0,1
0.8,0.56,0.55,20.42,0,1,1,16.3,9.3,10.8,15.635717391967773,1.4555163383483887,0.0,1
1.06,0.53,0.55,18.99,0,1,1,16.3,9.3,10.8,3.6475231647491455,7.8070831298828125,0.0,0
1.16,0.42,0.38,14.8,1,0,1,16.3,9.3,10.8,14.125272750854492,5.1754560470581055,0.0,1
0.7,0.33,0.25,2.74,1,0,1,16.3,9.3,10.8,6.743976593017578,5.591446876525879,0.0,1
1.09,0.52,0.37,17.16,0,0,1,16.3,9.3,10.8,14.68655776977539,3.427572011947632,0.0,1
1.0,0.3,0.48,9.78,0,1,1,16.3,9.3,10.8,12.405730247497559,8.74060344696045,0.0,1
1.12,0.51,0.62,19.84,0,1,1,16.3,9.3,10.8,5.7990522384643555,3.5042622089385986,0.0,1
1.11,0.49,0.37,16.3,1,0,1,16.3,9.3,10.8,3.608750820159912,2.0186872482299805,0.0,1
0.78,0.53,0.57,20.27,1,0,1,16.3,9.3,10.8,15.87155818939209,4.362571716308594,0.0,1
0.66,0.41,0.58,9.83,0,1,1,16.3,9.3,10.8,13.96624755859375,3.2062442302703857,0.0,0
0.84,0.3,0.3,13.32,0,1,1,16.3,9.3,10.8,3.0094010829925537,2.302922248840332,0.0,1
1.16,0.38,0.47,12.89,0,1,1,16.3,9.3,10.8,2.3811469078063965,3.0221047401428223,0.0,1
1.01,0.33,0.49,11.1,0,1,1,16.3,9.3,10.8,8.09939193725586,7.837578296661377,0.0,1
0.56,0.43,0.38,12.26,1,0,1,16.3,9.3,10.8,3.1699764728546143,3.9942970275878906,0.0,1
1.1,0.33,0.51,12.89,0,1,1,16.3,9.3,10.8,10.106745719909668,3.9228169918060303,0.0,1
0.82,0.36,0.33,5.75,0,1,1,16.3,9.3,10.8,2.7749767303466797,4.124297142028809,0.0,1
1.09,0.5,0.53,16.36,0,1,1,16.3,9.3,10.8,6.763027667999268,8.716097831726074,0.0,1
1.16,0.77,0.22,15.66,0,1,1,16.3,9.3,10.8,4.915497779846191,8.593538284301758,0.0,1
0.64,0.43,0.58,10.61,1,0,1,16.3,9.3,10.8,15.6757173538208,3.250516176223755,0.0,0
0.78,0.55,0.54,20.4,0,1,1,16.3,9.3,10.8,0.534865140914917,0.3311726450920105,0.0,0
0.66,0.42,0.59,10.79,0,1,1,16.3,9.3,10.8,5.030129432678223,7.232676982879639,0.0,1
0.76,0.54,0.55,19.59,1,0,1,16.3,9.3,10.8,5.510129451751709,7.282677173614502,0.0,1
0.5,0.4,0.58,6.53,0,1,1,16.3,9.3,10.8,11.453821182250977,3.897404909133911,0.0,1
1.12,0.45,0.4,15.49,0,1,1,16.3,9.3,10.8,15.387184143066406,5.87847900390625,0.0,1
1.18,0.79,0.42,14.69,0,0,1,16.3,9.3,10.8,15.016557693481445,4.367571830749512,0.0,0
0.78,0.42,0.44,19.21,0,1,1,16.3,9.3,10.8,2.989889144897461,8.48042106628418,0.0,1
0.68,0.41,0.59,11.55,1,0,1,16.3,9.3,10.8,9.981362342834473,0.8628313541412354,0.0,1
0.58,0.43,0.39,12.58,0,1,1,16.3,9.3,10.8,4.607909679412842,2.985288143157959,0.0,1
0.78,0.49,0.23,4.99,0,1,1,16.3,9.3,10.8,8.109838485717773,0.5522725582122803,0.0,1
0.58,0.42,0.39,12.05,1,0,1,16.3,9.3,10.8,7.223946571350098,7.669527053833008,0.0,1
1.14,0.36,0.52,14.89,1,0,1,16.3,9.3,10.8,6.910208702087402,2.183223247528076,0.0,0
0.78,0.53,0.58,20.2,0,1,1,16.3,9.3,10.8,2.405831813812256,0.3653598129749298,0.0,0
0.73,0.47,0.47,6.36,0,1,1,16.3,9.3,10.8,12.626957893371582,6.223703861236572,0.0,0
1.18,0.79,0.33,14.57,0,1,1,16.3,9.3,10.8,13.84925365447998,2.3082573413848877,0.0,1
0.77,0.25,0.39,7.02,0,1,1,16.3,9.3,10.8,15.520214080810547,6.676966190338135,0.0,0
0.82,0.56,0.24,13.26,0,1,1,16.3,9.3,10.8,6.670199394226074,3.741760492324829,0.0,0
0.79,0.53,0.59,19.42,0,1,1,16.3,9.3,10.8,3.779730796813965,5.138538360595703,0.0,1
0.78,0.54,0.54,21.25,0,1,1,16.3,9.3,10.8,0.6352285146713257,2.1985676288604736,0.0,1
0.77,0.53,0.57,20.29,1,0,1,16.3,9.3,10.8,6.0954976081848145,8.398538589477539,0.0,1
1.1,0.5,0.5,15.92,0,1,1,22.2,9.2,10.8,7.042027473449707,8.17032241821289,0.0,0
0.78,0.51,0.57,21.03,0,1,1,22.2,9.2,10.8,6.751513957977295,2.8707709312438965,0.0,1
0.8,0.55,0.55,19.23,0,1,1,22.2,9.2,10.8,6.229535102844238,4.612469673156738,0.0,1
0.51,0.37,0.51,6.58,0,1,1,22.2,9.2,10.8,21.867103576660156,5.788027763366699,0.0,1
0.81,0.51,0.6,16.71,0,1,1,22.2,9.2,10.8,11.357325553894043,7.103602409362793,0.0,1
0.83,0.58,0.26,10.45,0,1,1,22.2,9.2,10.8,12.01971435546875,8.532902717590332,0.0,1
0.77,0.42,0.56,10.02,0,1,1,22.2,9.2,10.8,6.714535236358643,4.597469329833984,0.0,1
1.18,0.79,0.59,15.36,1,0,1,22.2,9.2,10.8,17.96368408203125,4.792015552520752,0.0,1
0.76,0.53,0.62,19.03,0,1,1,22.2,9.2,10.8,2.8075361251831055,7.11112117767334,0.0,1
0.72,0.44,0.55,7.8,0,1,1,22.2,9.2,10.8,17.828006744384766,0.8894166946411133,0.0,0
1.16,0.42,0.42,13.94,0,1,1,22.2,9.2,10.8,9.55665111541748,4.695980072021484,0.0,1
0.76,0.44,0.4,19.62,0,1,1,22.2,9.2,10.8,7.947519302368164,3.2453372478485107,0.0,0
0.88,0.6,0.19,9.91,0,1,1,22.2,9.2,10.8,9.30124568939209,0.9830589294433594,0.0,1
0.72,0.54,0.62,7.03,0,1,1,22.2,9.2,10.8,11.972325325012207,7.728601932525635,0.0,0
1.13,0.39,0.5,12.9,0,1,1,22.2,9.2,10.8,18.03300666809082,0.47441673278808594,0.0,0
0.79,0.55,0.55,21.37,0,1,1,22.2,9.2,10.8,17.137439727783203,8.885542869567871,0.0,0
0.65,0.41,0.58,11.12,0,1,1,22.2,9.2,10.8,4.5899176597595215,4.91067361831665,0.0,1
